-56,-24,16300,-18,-24,10,2
-52,16,16276,-21,-17,9,3
-108,-24,16332,-9,-13,-6,2
-8,-60,16268,22,-18,-1,3
0,-60,16388,-14,-18,-4,2
-56,52,16288,-1,1,11,2
12,24,16240,3,-33,0,3
-8,20,16320,11,-6,6,2
96,-60,16352,-2,-51,9,2
-24,-44,16336,-17,-18,-5,3
-32,-40,16176,-2,-31,3,2
-84,-40,16336,-6,-1,-32,3
-24,56,16288,0,7,2,2
40,4,16276,-33,-11,-2,2
-48,-72,16252,-3,-11,4,2
-52,-52,16288,-29,10,-17,3
72,-76,16400,-5,-3,-18,2
-32,-108,16376,-8,-8,17,3
20,20,16284,-23,5,-26,2
-36,-40,16304,21,11,5,3
88,-16,16080,29,2,-7,2
16,36,16424,-21,0,7,2
-20,12,16372,0,23,-6,2
-92,-64,16392,-10,-9,-1,3
-68,4,16296,2,22,-5,2
16,-76,16356,-6,28,-16,2
-128,60,16368,-12,43,6,3
-36,-68,16336,12,41,-20,2
-92,-24,16200,18,49,3,3
-160,-60,16204,-8,43,30,2
-20,-88,16372,18,31,-4,2
-128,-108,16268,21,37,9,3
-36,0,16344,-17,-7,25,2
-120,-36,16272,-2,33,5,3
-124,-48,16424,1,-16,-9,2
-56,-28,16404,16,-13,6,3
-40,44,16320,-17,-36,-1,2
-128,-4,16344,-5,-18,-2,3
-88,-36,16380,-4,-49,-13,2
-40,28,16340,-11,-62,7,3
4,88,16460,6,-21,-5,2
-112,4,16384,-40,-28,-19,2
24,-76,16128,-19,-51,-2,3
36,-68,16296,4,-52,6,2
76,12,16352,-3,-52,3,2
56,-16,16304,-35,-43,-13,3
4,0,16384,-2,-65,-11,2
44,-4,16184,7,-51,-5,2
-60,-48,16276,5,-52,-16,3
12,36,16344,-9,-38,-5,2
-52,36,16400,-4,-30,-1,3
8,12,16296,-20,4,3,2
-20,4,16416,4,9,2,2
40,-60,16344,-13,-8,-7,2
60,20,16340,19,21,30,2
16,-44,16312,-12,11,-12,3
-32,36,16360,1,13,-26,2
12,-68,16192,8,41,10,3
4,20,16296,4,18,-4,2
72,-40,16280,-17,27,-6,2
20,-80,16484,4,1,23,2
-88,-52,16368,2,10,21,3
20,-108,16272,-9,23,-11,2
-148,4,16312,4,4,8,2
-164,-68,16336,-9,12,-11,3
12,12,16332,-3,16,-3,2
4,24,16248,2,-3,0,2
-24,-124,16296,3,16,-10,2
-76,88,16360,20,18,26,3
-48,44,16344,-9,-18,-23,2
32,-16,16240,-9,7,-1,3
-8,-76,16252,4,-36,7,2
-12,-68,16312,-4,-23,2,2
-68,20,16384,-6,-11,-18,3
-116,76,16336,-14,-23,6,2
12,-8,16212,4,-10,-26,3
-16,-12,16432,-1,-21,12,2
-24,-48,16436,1,-4,4,2
16,92,16484,5,-11,2,2
-76,-44,16240,4,-15,1,3
40,-4,16268,-14,-8,-11,2
16,-8,16388,-1,-17,10,2
-80,-24,16524,-6,-16,-6,3
-48,0,16444,-8,-31,-2,2
-88,-8,16376,-17,-4,3,3
-76,-32,16380,0,-23,-22,2
80,-28,16328,15,-37,7,2
112,-8,16452,-4,-39,5,3
0,24,16312,-8,-13,6,2
8,-36,16324,21,1,-2,2
84,-76,16364,17,-35,-11,3
28,8,16368,-3,30,1,2
-24,-48,16372,-8,21,-26,2
-36,-20,16572,-11,19,-11,3
-4,4,16280,1,10,-10,2
-48,-68,16252,-19,3,9,2
-28,-124,16272,5,-4,-7,3
52,4,16304,3,5,7,2
12,-28,16356,-5,-9,3,2
-52,-88,16248,-22,-2,-1,2
-52,12,16240,13,12,11,3
-80,36,16344,-9,-15,7,2
-124,-16,16336,-2,-1,-26,3
32,28,16240,6,-18,2,2
-160,-84,16256,2,5,-29,2
-128,-88,16432,-7,-22,12,3
20,24,16256,3,-14,15,2
-40,24,16372,4,-6,18,2
-56,-4,16272,7,-14,-17,3
-36,84,16244,-19,-5,-3,2
-24,52,16232,9,-24,-20,3
52,36,16360,-18,-8,3,2
-20,-20,16272,-3,-5,0,2
-36,92,16256,11,-1,-7,2
-56,-12,16180,-19,-6,29,3
28,-24,16412,15,19,-7,2
-84,-12,16244,-16,10,-2,3
-72,-44,16204,7,8,16,2
-4,-44,16352,-14,18,-9,2
0,-16,16172,12,-10,-18,3
4,40,16300,-9,40,-9,2
0,32,16420,22,2,20,2
-88,-24,16280,-23,10,12,3
-4,-36,16312,22,11,-5,2
-56,-80,16320,-4,-9,-10,2
28,20,16340,7,-32,11,3
-88,-92,16212,-6,-28,-1,2
-100,-20,16220,-18,0,21,3
28,-104,16200,3,-37,11,2
-72,-48,16304,2,-11,-11,3
-36,72,16408,-26,-20,0,2
12,-128,16168,2,-23,4,2
-52,-88,16152,-17,-16,-9,3
24,-68,16164,-31,-30,-8,2
-44,12,16220,-3,-33,-10,3
-4,76,16216,-8,-23,-15,2
72,-96,16296,16,-16,21,3
40,-32,16196,4,-9,13,2
-120,-72,16308,25,-39,10,3
-32,12,16312,-15,-2,-30,2
-20,0,16408,-10,5,8,2
-76,-8,16276,-4,7,12,3
-92,-52,16520,10,21,-6,2
24,-20,16340,24,14,-16,2
0,-24,16492,3,4,5,2
48,-160,16460,-17,43,0,3
-120,12,16316,-9,7,-13,2
-80,-88,16308,6,5,-19,3
4,-28,16368,4,27,-3,2
-64,104,16312,-9,5,4,2
-80,-20,16196,-4,28,-13,2
-60,-56,16200,7,7,16,3
-132,-4,16352,4,37,15,2
-20,-12,16480,-7,10,-26,3
-52,-72,16516,-5,10,-16,2
-48,20,16236,7,23,26,2
28,-12,16164,6,27,-27,3
-88,-24,16376,-3,26,16,2
-60,52,16376,15,8,-17,2
-36,-40,16276,14,-2,-8,3
-64,12,16292,2,0,-9,2
-96,-76,16476,-6,-51,22,2
-52,-4,16272,-17,-39,-13,3
28,52,16324,-1,-22,8,2
-68,-48,16296,0,-33,-29,3
-144,-60,16236,9,-49,5,2
-20,0,16232,5,-42,-2,2
56,24,16360,12,-42,3,3
64,36,16236,-18,-28,-8,2
-48,-56,16316,14,-41,13,3
0,-56,16236,-12,-12,10,2
-84,-68,16284,-8,-74,-6,3
-60,-48,16396,3,-46,2,2
-40,60,16360,-36,-27,-9,2
-32,0,16384,-5,-44,8,3
-4,-88,16344,-21,-23,-3,2
-104,-84,16268,25,-33,19,3
-8,-4,16452,-4,-17,-2,2
-68,-20,16352,-18,-13,27,3
-24,-160,16096,18,-6,0,2
92,-80,16172,-7,1,-9,2
40,-72,16436,10,20,-7,3
-132,-76,16384,3,43,-8,2
52,-80,16404,16,42,-6,2
-104,-84,16384,23,30,-14,3
52,-36,16280,10,18,-12,2
4,40,16332,6,6,-24,2
-56,16,16280,-2,33,-17,3
-52,-96,16308,2,38,-2,2
-32,-20,16360,-22,8,-1,3
-44,92,16244,17,7,12,2
76,40,16272,8,28,12,2
-180,56,16356,17,11,-1,2
-80,-96,16360,12,3,2,3
40,16,16320,10,-4,0,2
0,-8,16288,-4,10,-1,2
4,44,16284,-16,12,-8,2
-12,80,16208,0,5,3,2
8,-56,16304,19,6,-16,3
-76,-20,16392,14,-25,3,2
-20,76,16256,-15,-19,-7,2
-48,60,16292,-31,-31,-8,3
-56,72,16308,-5,-35,-16,2
-12,-36,16224,2,-29,-12,3
-40,4,16216,-9,-34,-20,2
60,56,16428,-17,-20,1,3
44,76,16244,-5,-15,-12,2
-16,-8,16360,-13,0,-12,3
16,-68,16328,-3,-30,-8,2
20,108,16404,-7,-24,12,2
12,-72,16408,-9,-13,-17,3
-16,16,16256,-3,-15,11,2
-12,-40,16188,16,-25,-11,3
-8,12,16312,-1,-37,8,2
16,-36,16384,-38,-2,-1,3
8,88,16356,10,-13,-7,2
-64,-68,16304,-6,-4,-3,2
-104,0,16412,7,0,12,2
-8,-44,16304,13,13,-19,3
-76,-40,16180,-2,26,-3,2
-40,-84,16316,0,29,-35,3
20,-152,16176,5,34,9,2
-32,-20,16304,17,19,5,2
-24,100,16376,14,8,-15,3
60,-56,16292,-6,31,-15,2
-16,-72,16256,4,5,22,2
16,-12,16240,7,-3,4,2
-24,72,16372,-27,-2,0,3
-100,-16,16424,-1,8,3,2
4,-44,16340,-33,15,0,2
-100,-8,16400,-3,20,-7,3
-60,44,16408,-15,7,33,2
-92,-84,16264,5,14,4,2
-72,24,16364,-3,33,-1,3
28,60,16204,-9,18,0,2
4,4,16336,19,30,6,2
36,-60,16288,-20,3,19,2
-8,-60,16352,13,-9,6,2
-4,92,16368,-16,-18,15,3
52,-8,16396,-11,-32,-14,2
-44,40,16352,-4,-46,-14,3
0,76,16268,-1,-30,-12,2
-8,-44,16348,-28,-34,-9,3
-80,12,16344,7,-48,7,2
-40,56,16348,-5,-18,12,2
-48,-88,16280,-10,-32,-7,3
-80,-32,16252,11,-17,1,2
44,-36,16324,-1,-18,23,3
-60,-64,16352,-41,-27,-4,2
40,-88,16264,-2,-3,3,3
52,32,16328,-21,-28,-4,2
36,24,16208,30,-26,11,2
-12,100,16276,10,-13,19,3
-108,36,16368,7,-27,-13,2
4,-72,16164,-10,-6,16,3
-20,-96,16192,2,9,2,2
-56,16,16304,-6,1,-11,2
64,-16,16256,-1,-17,1,2
24,16,16372,-11,22,8,3
4,-12,16256,-9,10,-19,2
-20,-44,16308,28,3,10,2
-40,-104,16356,-22,31,-12,3
48,92,16368,27,41,-1,2
-4,-20,16304,-9,-6,-4,3
-36,64,16184,-8,-10,1,2
-40,-20,16404,-15,-2,7,2
40,16,16288,-8,14,-20,3
-56,-16,16256,-12,46,18,2
-116,-48,16316,-30,-11,7,3
32,-28,16208,10,-19,14,2
-40,-100,16280,20,-16,16,3
24,-64,16384,0,17,-1,2
-112,36,16308,5,-5,3,2
-104,28,16180,-6,-12,1,3
-36,-100,16316,0,9,-8,2
-52,-32,16472,13,-33,24,3
16,-76,16376,19,0,-11,2
28,-52,16340,-4,-14,-9,2
-20,-36,16352,-18,-27,7,3
-24,0,16400,8,-10,-8,2
-40,36,16316,3,-23,16,2
-176,84,16328,-18,3,-8,3
16,-132,16244,-5,-14,20,2
-20,12,16220,16,-30,-7,3
-96,8,16292,-26,0,-11,2
-36,-48,16300,-6,-12,9,2
-104,-52,16276,-25,0,0,3
-60,56,16256,-20,-2,-15,2
0,84,16348,-3,-14,-6,3
0,-8,16452,25,-19,-3,2
100,0,16304,-18,-14,-14,2
-56,-88,16324,-3,-23,-23,3
-60,0,16332,-16,-27,7,2
-24,-4,16304,-9,-37,-15,3
-68,0,16316,8,-10,10,2
-44,-20,16372,-26,-24,8,3
68,-52,16304,-1,-24,30,2
-8,-8,16164,-9,-25,10,2
64,12,16340,-12,-10,-3,3
68,116,16344,-10,-12,21,2
-20,52,16360,-20,-6,7,3
4,-108,16236,-11,-46,3,2
40,-4,16280,-16,-6,6,2
-8,-24,16316,-9,-17,13,3
-32,-108,16268,-20,-15,2,2
20,-24,16436,-21,-5,-14,3
4,-68,16264,-2,-12,-12,2
-36,0,16368,-3,9,-16,2
60,-68,16336,-6,8,8,3
4,-60,16396,21,30,-3,2
-124,-52,16244,7,4,8,2
128,24,16364,28,29,-3,2
32,36,16304,-18,33,-8,3
-48,56,16372,11,19,-5,2
60,-84,16248,10,33,15,2
-16,-40,16280,18,10,-4,3
28,-36,16188,-10,15,-13,2
-140,-76,16316,-5,0,0,3
56,44,16308,-10,20,-4,2
-52,-12,16276,9,9,3,2
-92,-36,16364,-4,15,17,3
-92,4,16144,-13,-4,-22,2
-32,-112,16208,-9,11,0,2
-16,-16,16172,-10,44,3,3
-24,-4,16372,-10,38,-14,2
-44,4,16200,17,-5,6,2
-80,-40,16276,0,5,-7,3
-92,0,16296,-10,-17,10,2
16,-48,16340,2,-14,-20,3
-88,4,16288,-6,-23,7,2
-92,20,16236,-23,-33,-10,2
-8,-56,16288,11,-22,18,3
44,-96,16288,-12,-53,-4,2
-56,-28,16396,-18,-20,-8,3
-36,-20,16320,11,-49,19,2
68,-8,16284,-20,-25,-7,3
44,64,16332,-12,-41,2,2
-100,-4,16272,-1,-24,-38,3
-4,8,16172,-2,-41,-8,2
-8,-56,16144,-31,-55,14,3
100,-48,16340,-5,-43,-3,2
-12,8,16360,-31,-35,33,2
8,-8,16376,-7,-32,-6,3
-28,-20,16300,-11,-36,-10,2
52,-12,16280,6,-28,-16,3
-56,-4,16448,-8,2,38,2
-80,-28,16408,0,9,-9,2
8,-68,16384,0,17,32,2
-64,44,16308,13,-12,0,3
-56,60,16388,10,41,-1,2
36,-56,16456,13,26,-14,2
76,-112,16380,-7,33,-9,3
-84,-28,16304,-2,30,-9,2
-68,-40,16212,10,18,-1,3
4,-56,16312,-6,24,16,2
-64,-88,16404,-6,11,9,2
-32,-12,16412,-11,8,-5,3
-60,16,16200,25,12,2,2
-40,-76,16376,-10,2,5,2
-88,-108,16320,-9,-2,1,3
-4,4,16408,11,35,-14,2
-68,4,16316,-3,4,1,2
-104,44,16248,-28,8,9,2
-72,-40,16396,13,-9,-19,3
0,-32,16380,-19,3,5,2
-88,-36,16344,-8,-11,-1,3
-72,-52,16344,22,-16,-12,2
-8,-44,16356,-27,-40,11,3
12,52,16200,13,-16,0,2
-68,-76,16380,-12,-38,-2,2
-76,-16,16352,0,-28,-8,3
-16,84,16164,-17,-17,24,2
12,16,16188,-3,1,12,3
44,-16,16392,-12,-10,-11,2
-28,-8,16336,-3,4,-20,2
-40,24,16292,-27,-15,8,3
-20,-36,16308,5,-19,-17,2
-124,-36,16296,0,-18,-4,3
-12,-20,16460,-27,7,11,2
-12,-40,16312,-16,-3,1,3
-28,28,16252,4,-10,2,2
-12,52,16276,10,-4,-5,2
-96,-20,16228,-18,14,-22,3
32,-8,16400,9,-3,2,2
-116,-16,16264,2,6,13,2
48,4,16308,27,-5,0,2
-104,-56,16280,-27,33,-6,3
24,48,16260,-2,-1,-10,2
80,32,16332,-1,5,-12,3
64,-108,16212,-7,4,14,2
-108,12,16324,9,-1,-1,2
-72,-8,16404,-7,-16,18,3
0,-4,16516,9,0,-6,2
-40,-48,16448,-9,-7,-8,2
-76,-8,16304,-9,2,-5,2
-144,-68,16316,10,-12,-24,3
-108,-28,16312,-8,-30,-2,3
-92,-76,16280,-11,-38,-7,2
-36,-20,16228,-9,-3,-11,3
28,40,16192,-3,5,11,2
-12,-36,16252,-22,-3,3,2
16,20,16332,10,-3,-36,3
-76,-16,16316,3,21,9,2
-36,-80,16192,-19,-10,-19,2
8,-112,16192,1,-12,18,3
-48,4,16360,9,-4,0,2
20,-100,16408,17,-9,1,2
-24,-4,16396,-1,2,9,2
-96,-88,16284,-22,-22,-5,3
16,-76,16420,5,-24,8,2
20,12,16368,17,-13,24,3
24,24,16268,-15,0,-7,2
20,0,16364,9,10,-8,2
72,32,16396,9,3,-13,2
-36,-12,16288,13,-3,3,2
32,0,16176,-6,-19,11,3
-16,72,16408,9,-21,1,2
-52,72,16432,-10,-8,5,2
-44,-12,16240,12,4,-4,2
-84,28,16264,32,-34,-18,3
-20,16,16396,-10,-24,14,2
72,-48,16416,8,5,10,3
-16,4,16120,5,-24,-4,2
-160,-36,16216,-12,-6,-5,2
12,48,16344,11,24,-5,3
-132,36,16292,-3,-12,21,2
-52,-88,16448,8,-3,-2,3
-52,-12,16324,5,6,12,2
16,-20,16244,12,-1,3,2
-24,-64,16308,-2,-13,10,3
64,-32,16308,-11,-14,-19,2
-108,48,16228,-18,19,-3,3
-56,-16,16288,-5,-33,12,2
-108,-72,16340,-17,-26,-3,3
-28,28,16504,5,-10,11,2
76,92,16380,-24,-23,10,3
-72,-112,16252,-13,0,-1,2
-136,16,16224,-5,-1,8,2
-8,4,16316,16,28,-3,3
-4,-4,16372,16,-12,-19,2
8,-40,16312,-11,15,-5,2
-100,-60,16424,0,21,-7,3
4,4,16276,16,12,-13,2
4,-148,16196,-3,20,1,2
0,-24,16256,-9,0,25,2
-64,-52,16340,4,0,-8,3
0,24,16368,3,26,-5,2
-72,-40,16208,1,-2,-18,2
-36,44,16324,23,34,6,2
-108,-48,16408,-5,8,-4,3
-60,-60,16268,-19,-3,-4,2
-88,-4,16256,12,12,12,3
-68,-48,16388,-11,43,6,2
-108,20,16360,13,2,-12,2
-20,-116,16324,9,7,-1,3
-76,108,16376,-16,-2,20,2
0,36,16224,-11,-11,-28,3
-72,-24,16424,-10,-44,-11,2
24,36,16264,-20,-87,-10,3
-52,20,16412,-6,-68,-15,2
88,16,16332,-9,-56,-18,3
-52,40,16164,-2,-52,20,2
-72,48,16432,-15,-52,-6,3
-64,44,16288,-5,-48,8,2
-44,-28,16284,-16,-61,7,2
-40,32,16268,-22,-63,12,3
20,84,16172,-13,-44,11,2
-4,-16,16200,3,-47,10,3
-72,-48,16360,2,-46,-3,2
-32,-56,16408,1,-3,7,2
-4,4,16348,33,-10,11,3
36,-96,16328,-4,5,-7,2
-12,36,16372,4,14,-2,2
76,40,16324,14,19,-3,2
-4,0,16380,8,25,4,2
8,-136,16184,3,51,18,3
96,-20,16276,42,56,-17,2
-12,-24,16428,-5,91,0,2
-40,-72,16204,12,47,-18,3
8,-36,16072,10,59,-1,2
-12,-60,16248,10,54,7,2
-24,4,16388,-20,23,33,3
24,-36,16252,0,10,-27,2
-32,0,16344,-20,13,-7,2
12,-92,16212,-6,42,-3,3
-28,-116,16268,21,-14,5,2
-128,-116,16372,-3,-16,-22,3
-24,-16,16336,-17,9,-18,3
-76,-88,16176,4,-8,-2,2
28,-40,16212,8,1,13,2
-8,4,16480,-15,-15,-10,2
-48,-28,16328,-2,11,-4,3
-48,-28,16268,17,-40,1,2
-28,-60,16184,-14,-41,-10,3
-80,12,16108,11,-15,8,2
0,-4,16380,-16,-16,-15,3
8,-52,16348,-16,-35,2,2
-28,-48,16348,-4,-25,-4,3
-4,64,16236,-18,-45,-16,2
-16,-68,16328,-12,-32,7,3
-68,32,16272,-5,-22,2,2
40,8,16400,-5,-21,4,2
28,16,16276,-1,-21,3,2
-20,12,16248,-29,-10,-13,3
64,60,16288,6,10,-13,2
-76,-32,16380,0,-17,-8,3
12,-56,16284,23,-9,6,2
-80,-16,16140,-15,-11,16,2
68,64,16504,10,3,16,3
28,-28,16312,6,-8,5,2
-12,52,16260,-21,19,-1,2
-36,-8,16368,28,31,-4,2
32,80,16212,10,0,-5,3
-112,-108,16224,17,17,13,2
-80,-72,16348,9,34,1,2
48,64,16396,7,12,6,3
-48,-116,16360,-1,28,-14,2
-32,-76,16208,6,31,13,2
0,-28,16324,6,9,-3,2
16,-12,16332,-18,20,-9,3
-52,-128,16284,10,21,-13,3
0,-32,16192,-5,-12,6,2
-8,-92,16420,-2,-17,-7,2
-40,-52,16364,-10,-40,5,3
-52,0,16244,-7,-13,-4,2
4,-136,16236,5,-16,-3,2
-24,-40,16172,-13,-55,-21,3
-68,-52,16264,-5,-32,-15,3
-40,-24,16364,19,-32,3,2
-64,-116,16288,2,-19,-33,3
-36,24,16204,-24,-38,0,2
-24,-116,16348,-16,-28,0,3
-8,-20,16436,-7,-32,6,2
0,56,16360,24,-4,4,2
0,-8,16396,-4,-29,-39,2
-132,20,16352,4,5,18,3
-96,8,16340,-9,8,-10,2
4,4,16276,1,5,-9,2
16,8,16272,15,-7,0,2
-68,-12,16208,-10,20,-7,2
72,-48,16412,2,21,1,2
-80,8,16344,-3,22,-1,3
-24,-32,16372,-6,47,4,2
88,-60,16188,0,65,-12,2
-48,48,16288,-8,46,16,3
-36,24,16364,23,31,-4,2
-68,68,16220,15,30,19,2
-24,124,16332,7,32,-23,3
-80,-48,16220,-6,-7,-2,2
-60,0,16292,13,12,0,2
-92,84,16200,-1,7,-2,3
40,-32,16280,-2,-7,-7,2
-64,104,16280,-10,-16,3,2
-88,8,16284,24,-24,13,3
-20,108,16268,-8,-26,13,2
-88,24,16348,-4,-27,-12,3
16,24,16256,-5,-45,-1,2
12,-36,16344,-11,-63,-12,3
-36,52,16264,-33,-64,10,2
-40,-36,16320,-35,-71,1,3
24,12,16228,14,-73,-8,2
24,-60,16400,-18,-60,-8,3
92,-88,16236,1,-61,9,2
24,-40,16368,-3,-53,-6,2
-48,-44,16296,-19,-38,9,3
56,-36,16332,19,-43,-20,2
28,-60,16180,-11,-30,-6,3
0,-40,16344,-2,-35,-7,2
56,-8,16296,-4,-39,-9,2
80,-60,16348,-9,16,-14,3
132,-116,16416,7,10,4,2
-100,-136,16356,5,29,-15,3
36,-152,16204,4,30,17,2
48,-44,16260,5,56,-26,2
-36,-60,16444,31,48,-2,3
72,36,16272,17,55,6,2
88,-48,16272,11,57,8,2
-60,-148,16204,9,55,-6,3
-72,-8,16272,-10,68,3,2
-120,-8,16356,34,53,1,2
84,-12,16200,15,83,-3,3
-156,-8,16272,1,77,-7,2
-152,-20,16288,10,45,5,2
-12,96,16396,16,66,-15,3
-44,24,16348,-9,19,0,2
44,8,16176,-20,2,16,2
-76,96,16256,-13,-4,-11,3
-120,-64,16220,8,-23,4,2
-104,64,16200,-18,-29,-3,3
-28,28,16360,-20,-58,-14,2
-120,-44,16316,-19,-56,1,3
-64,24,16280,-14,-62,-17,2
-132,-52,16420,-6,-57,6,3
-120,96,16324,10,-49,-6,2
20,-100,16264,-12,-45,13,3
-28,92,16284,-6,-32,-8,3
-56,-28,16324,-13,-47,-9,2
-20,24,16328,-12,-25,15,3
-12,-48,16376,6,-33,3,2
100,-48,16308,14,6,-2,2
-28,-128,16368,7,12,10,3
-36,-152,16224,0,9,-18,2
-16,48,16516,6,-2,-20,2
4,20,16240,17,41,-4,3
-72,-100,16240,4,13,16,2
12,-136,16228,19,12,-5,2
-104,24,16460,-3,30,-5,3
-28,-16,16280,-8,-7,3,2
-104,-60,16260,17,0,-13,3
56,-28,16316,-29,-1,-6,2
-20,80,16320,-11,19,-15,3
-96,-32,16244,-4,-25,-6,2
-60,52,16360,-13,-31,-29,3
-24,-56,16296,-10,-31,-2,2
32,-100,16092,-11,-45,-10,3
-52,-28,16176,-4,-16,8,2
-76,100,16360,-10,-29,13,3
-20,12,16368,-4,-24,-15,2
-8,-52,16228,23,-7,-11,3
-40,0,16284,21,-12,9,2
24,32,16252,-13,1,-5,2
8,16,16324,2,-12,-10,3
-20,0,16288,19,31,-2,2
-104,76,16384,-16,10,2,2
-32,36,16348,2,11,-2,3
72,16,16388,-4,1,1,2
8,44,16284,11,-13,-10,2
-32,12,16360,12,33,4,2
0,96,16316,10,8,-5,2
-4,12,16232,-17,-19,1,3
-56,40,16372,-15,4,-16,2
-48,36,16136,-9,39,-23,2
-24,56,16272,-11,-7,9,3
-8,-96,16332,-4,-8,-1,2
4,136,16384,0,-12,1,2
-8,-20,16404,-31,-19,10,3
-52,-76,16180,5,-23,-13,2
-8,-40,16172,0,-33,-7,3
-24,4,16288,17,-26,0,2
-32,-52,16252,-8,-28,9,2
-32,-24,16360,-14,-18,1,3
-12,-32,16292,-7,-13,9,2
20,-100,16292,-1,-41,-23,3
44,-48,16236,15,-17,24,2
76,-44,16328,5,-8,-6,2
-24,-128,16368,-10,-13,-18,3
-16,-104,16324,8,-2,-22,3
-116,-84,16372,6,18,-1,2
-48,-92,16448,-8,-2,-9,3
-48,-120,16160,-4,20,15,2
-72,4,16268,1,-10,9,2
-60,-76,16368,39,18,14,3
-124,-192,16304,29,-1,-14,2
-24,92,16284,-5,-3,-5,3
0,76,16356,13,23,-15,2
-20,36,16236,-4,38,17,2
-160,-76,16388,5,19,23,3
-60,-16,16320,10,40,-10,2
-28,-36,16324,10,32,-1,3
20,-52,16308,22,10,-2,2
-108,56,16156,25,-5,-2,2
20,28,16328,4,36,-5,2
-148,32,16404,8,3,-1,3
-20,4,16304,1,9,13,2
-92,72,16116,-2,5,-25,2
-72,-52,16228,14,0,13,2
-148,16,16340,0,4,2,3
-156,64,16324,33,-7,-8,2
-96,-12,16304,-9,-28,5,2
-48,-4,16280,11,14,-11,3
-88,-44,16352,-34,20,3,2
-48,-28,16356,6,7,0,2
48,56,16332,14,-26,2,3
-56,0,16304,-5,-32,-6,2
-76,-60,16204,-13,-40,17,3
-64,40,16336,-13,-38,-9,2
72,0,16312,-11,-68,15,2
60,-20,16528,-10,-72,6,3
-28,-104,16256,-27,-56,-4,2
-16,-32,16476,-12,-39,1,3
-76,-40,16228,1,-56,-7,2
-52,-80,16324,-15,-54,2,3
-44,36,16336,-22,-38,12,2
100,-44,16192,-5,0,-6,3
-92,-128,16240,-5,-14,11,2
-12,36,16236,17,-11,6,3
-52,52,16276,-14,-25,11,2
-8,-76,16284,-4,10,-6,3
-36,0,16224,10,16,2,2
56,-36,16324,-7,15,-3,2
-28,-68,16248,-10,26,4,2
48,-72,16304,19,21,1,3
80,-32,16364,14,21,-9,2
-92,-44,16452,7,38,-16,2
-172,52,16380,-9,37,-4,3
-12,-48,16164,-4,37,13,2
-96,-40,16416,-15,35,31,3
-36,32,16308,4,52,-18,2
-76,-44,16268,2,24,11,2
40,44,16352,-17,6,-10,3
-24,100,16260,13,-9,28,2
-64,16,16364,-19,-16,-12,3
0,52,16320,-15,-6,17,2
-144,-32,16196,-13,4,-6,3
8,-8,16252,-5,-24,-12,2
-44,-72,16368,19,10,8,2
-80,-36,16348,17,19,-10,3
-20,-40,16216,8,29,-3,2
-48,-88,16296,21,14,8,2
-28,16,16240,6,3,3,2
-24,40,16484,-24,15,10,3
-44,24,16388,-18,-2,15,2
36,76,16288,5,16,-21,2
-28,-32,16204,16,-26,14,3
-4,80,16400,-1,-11,9,2
-144,0,16232,4,13,-3,2
28,-32,16352,-9,-28,-12,3
-92,-40,16320,23,-19,15,2
-36,12,16212,-1,-35,-22,3
-68,4,16344,-23,-12,-5,2
-52,-44,16296,7,-21,-13,3
-36,-68,16324,-17,-22,12,2
88,-56,16308,-19,-19,-4,3
-112,-100,16272,-15,-56,-6,3
0,-60,16332,-8,-28,7,2
12,8,16400,-11,-20,-8,2
-12,-4,16192,9,-21,24,3
-28,-108,16388,-28,-18,17,2
12,56,16460,-15,-5,4,3
-92,-16,16336,3,-32,-1,2
-40,-112,16284,4,-16,5,2
-4,20,16376,-1,1,2,3
-40,144,16388,18,11,-5,2
44,-12,16484,-7,13,-2,2
20,-72,16364,6,27,-6,2
-32,32,16364,-18,-9,-22,3
-60,-44,16256,-5,19,16,2
-20,-32,16260,-12,-1,0,3
52,4,16472,-12,-3,3,2
-48,-12,16312,15,-23,12,3
-132,24,16176,-31,-8,-6,2
32,-28,16216,-6,-32,-4,2
12,-48,16300,-33,-8,-1,3
-20,52,16380,-1,-21,3,2
8,-36,16300,-17,-24,-2,3
-52,88,16364,12,-12,-1,2
40,52,16264,-21,-29,-9,2
24,-56,16544,19,-12,26,3
-44,32,16296,-17,-32,9,2
-100,-96,16176,-2,-1,-1,3
-36,36,16240,-8,-34,10,2
-4,-48,16192,-8,-4,-20,3
-56,-32,16212,7,18,-1,2
44,-28,16292,-24,-16,10,2
28,-20,16268,13,-8,-6,3
32,40,16296,-8,-6,-20,2
24,-40,16380,30,-5,-6,2
-12,4,16376,-9,22,-11,3
-104,-68,16316,21,33,12,2
-108,-28,16336,-6,13,-5,3
-12,36,16360,4,5,-18,2
24,-136,16380,-9,27,4,2
0,-144,16244,-11,13,-7,3
-88,16,16204,-8,18,-11,2
-68,-12,16332,10,-18,13,3
-156,-24,16332,10,-27,4,2
-40,36,16428,-25,-1,14,3
8,44,16352,2,-15,-3,2
-12,40,16208,-28,-16,11,2
64,32,16120,-11,-7,-7,3
8,64,16256,20,-15,-22,2
-28,12,16388,-5,3,-5,2
-4,-36,16180,7,-9,-4,2
12,-28,16272,-4,-1,-5,3
-64,4,16396,3,-11,-19,2
-16,-44,16288,-3,0,-6,2
-92,-44,16228,9,-22,8,3
28,-48,16380,-10,-19,-2,2
-8,84,16268,-9,-24,-4,3
-36,-8,16384,-7,-16,-8,2
