-340,264,-17192,-155,217,104,3
-256,236,-17232,-165,275,130,3
-196,288,-16948,-182,230,124,3
-376,352,-17196,-166,211,115,2
-228,276,-17256,-208,245,101,3
-304,300,-17236,-161,259,129,3
-288,356,-17200,-201,244,112,3
-260,352,-17144,-152,237,125,3
-208,332,-17188,-214,262,123,3
-184,284,-17136,-169,246,110,3
-240,272,-17124,-179,235,120,3
-344,224,-17212,-189,225,87,3
-192,168,-17212,-172,242,129,3
-308,328,-17152,-201,264,117,3
-284,384,-17072,-188,222,126,3
-256,296,-17404,-162,255,111,3
-244,152,-17272,-203,244,136,3
-288,368,-17248,-167,231,103,3
-208,252,-17132,-178,250,104,2
-296,360,-17136,-175,229,114,3
-200,320,-17308,-180,257,124,3
-276,200,-17060,-177,231,108,3
-256,260,-17212,-172,214,145,3
-376,316,-17100,-162,250,101,3
-312,344,-17304,-187,254,95,3
-228,236,-17160,-212,236,113,3
-244,284,-17104,-162,249,98,3
-324,336,-17180,-188,272,153,3
-256,308,-17300,-159,273,117,3
-136,348,-17308,-196,220,129,3
-324,256,-17192,-190,278,123,3
-244,348,-17300,-179,246,100,3
-192,372,-17072,-203,251,136,2
-240,268,-17096,-178,218,114,3
-384,160,-17200,-181,256,117,3
-276,244,-17280,-194,250,105,3
-160,256,-17272,-184,243,119,3
-300,280,-17136,-172,251,115,3
-208,312,-17148,-159,251,121,3
-344,280,-17168,-176,267,126,3
-284,332,-17324,-173,294,126,3
-300,200,-17220,-169,217,102,3
-260,324,-17272,-151,259,93,3
-236,268,-17340,-181,252,128,3
-200,208,-17044,-187,240,107,3
-232,228,-17320,-173,225,134,3
-268,248,-17192,-177,249,134,2
-284,352,-17164,-154,254,128,3
-248,232,-17236,-170,290,117,3
-328,364,-17320,-204,211,100,3
-260,256,-17304,-184,232,122,3
-192,296,-17276,-190,254,112,3
-296,280,-17156,-158,210,136,3
-256,264,-17396,-175,226,100,3
-344,320,-17288,-184,267,115,3
-216,408,-17144,-195,237,118,3
-204,296,-17124,-193,239,129,3
-368,336,-17320,-184,228,130,3
-312,260,-17248,-182,270,82,3
-244,304,-16996,-184,217,116,3
-332,336,-17352,-187,220,109,3
-296,288,-17116,-184,259,109,2
-352,344,-17268,-186,243,112,3
-256,292,-17064,-185,246,111,3
-328,300,-17320,-165,256,128,3
-248,320,-17172,-149,233,123,3
-340,312,-17184,-190,235,117,3
-188,264,-17128,-166,225,88,3
-312,360,-17288,-163,232,125,3
-220,264,-17088,-169,257,88,3
-280,260,-17072,-172,261,134,3
-240,308,-17192,-224,210,95,3
-284,308,-17280,-179,226,103,3
-184,148,-17220,-138,250,110,2
-148,192,-17140,-196,268,127,3
-236,252,-17144,-182,199,112,3
-152,296,-17332,-158,266,122,3
-324,280,-17220,-177,260,133,3
-276,240,-17144,-191,260,105,3
-316,352,-17140,-182,244,95,3
-328,140,-17176,-197,266,141,3
-208,364,-17040,-177,258,113,3
-208,272,-17152,-177,237,125,3
-284,180,-17156,-165,237,110,3
-296,284,-17332,-180,243,138,3
-232,344,-17124,-171,241,97,3
-340,264,-17176,-187,225,139,2
-268,372,-17164,-187,248,103,3
-252,352,-17308,-171,249,123,3
-248,396,-17172,-177,235,124,3
-276,384,-17136,-183,220,113,3
-308,360,-17256,-164,212,110,3
-292,312,-17112,-171,264,111,3
-264,356,-17080,-168,273,114,3
-284,268,-17068,-157,258,115,3
-304,264,-17092,-198,246,124,3
-320,256,-17256,-149,239,109,3
-152,216,-17164,-148,257,118,3
-396,336,-17068,-170,215,102,3
-356,300,-17288,-174,240,108,3
-304,288,-17196,-160,227,101,3
-268,268,-17124,-192,213,120,3
-332,320,-17244,-192,265,119,3
-340,284,-17296,-182,236,90,2
-360,328,-17276,-176,224,119,3
-384,312,-17348,-196,208,99,3
-196,212,-17180,-158,263,145,3
-276,204,-17212,-166,219,111,3
-360,284,-17144,-194,255,96,3
-272,244,-17316,-170,232,128,3
-360,224,-17232,-174,237,158,3
-284,324,-17232,-163,277,117,3
-172,320,-17220,-168,226,103,3
-216,332,-17192,-193,232,121,3
-300,276,-17252,-158,221,125,3
-148,332,-17156,-184,248,135,2
-184,356,-17340,-166,261,100,3
-236,304,-17340,-198,239,122,3
-360,360,-17228,-155,212,116,3
-308,268,-17212,-202,273,110,3
-256,264,-17292,-155,230,102,3
-304,256,-17188,-185,218,135,3
-320,268,-17180,-187,267,121,3
-200,260,-17188,-174,222,116,3
-308,236,-17188,-175,244,122,3
-292,360,-17204,-176,201,121,3
-224,292,-17024,-184,255,96,3
-252,284,-17028,-144,254,128,3
-284,240,-17364,-190,213,124,3
-204,340,-17060,-162,249,119,2
-260,264,-17212,-153,255,110,3
-324,344,-17388,-174,229,115,3
-232,328,-17136,-183,250,91,3
-272,368,-17228,-175,260,112,3
-340,276,-17264,-180,262,112,3
-220,304,-17088,-160,261,123,3
-244,268,-17128,-177,218,119,3
-236,312,-17252,-174,245,119,3
-184,356,-17252,-192,229,139,3
-252,156,-17176,-184,231,126,3
-292,320,-17112,-179,238,138,3
-244,300,-17156,-174,269,119,3
-344,204,-17056,-185,242,129,3
-284,276,-17212,-191,237,116,3
-252,256,-17240,-184,227,120,2
-280,224,-17160,-195,273,99,3
-232,184,-17136,-198,224,100,3
-264,168,-17276,-171,223,125,3
-272,268,-17196,-190,237,117,3
-216,368,-17252,-196,258,101,3
-416,244,-17072,-163,221,119,3
-228,300,-17236,-168,214,116,3
-184,256,-17212,-176,258,101,3
-300,348,-17280,-159,265,126,3
-268,304,-17080,-170,242,93,3
-224,272,-17276,-203,240,116,3
-272,256,-17188,-170,237,128,3
-180,336,-17124,-182,254,129,2
-288,180,-17252,-188,246,132,3
-332,296,-17224,-197,263,122,3
-268,304,-17292,-176,270,91,3
-188,328,-17272,-176,252,89,3
-288,292,-17276,-191,242,120,3
-308,348,-17124,-182,233,133,3
-356,284,-17212,-181,250,106,3
-172,200,-17256,-165,252,120,3
-308,268,-17312,-156,247,105,3
-188,248,-17372,-184,218,140,3
-276,340,-17320,-169,257,116,3
-172,300,-17288,-181,252,119,3
-220,332,-17212,-182,254,114,3
-312,252,-17324,-159,234,129,2
-172,340,-17176,-173,216,114,3
-284,276,-17184,-166,236,124,3
-292,276,-17232,-177,260,109,3
-272,240,-17188,-182,274,129,3
-272,184,-17244,-189,232,115,3
-236,268,-17060,-187,241,150,3
-212,232,-17292,-176,223,119,3
-368,232,-17232,-176,279,93,3
-212,272,-17164,-188,233,134,3
-220,400,-17392,-176,241,123,3
-312,288,-17180,-186,234,125,3
-220,304,-17320,-162,238,91,3
-240,248,-17172,-164,243,122,2
-252,160,-17260,-168,265,83,3
-268,260,-17124,-180,247,119,3
-276,408,-17148,-187,236,133,3
-308,308,-17116,-174,249,140,3
-352,216,-17260,-179,230,122,3
-192,276,-17136,-166,243,132,3
-268,296,-17136,-199,262,107,3
-288,260,-17160,-186,244,144,3
-352,280,-17124,-212,260,126,3
-360,268,-17348,-164,268,114,3
-212,356,-17132,-165,230,113,3
-264,300,-17340,-197,217,110,3
-248,264,-17100,-162,242,99,3
-324,344,-17232,-181,244,109,2
-208,440,-17168,-178,270,100,3
-228,228,-17124,-183,189,118,3
-324,204,-17208,-182,215,116,3
-264,364,-17408,-191,273,111,3
-216,320,-17200,-168,197,121,3
-324,344,-17100,-175,235,101,3
-296,356,-17368,-171,247,132,3
-256,332,-17200,-172,240,101,3
-160,164,-17260,-179,223,110,3
-156,280,-17340,-183,263,101,3
-320,248,-17188,-188,228,89,3
-252,256,-17252,-188,241,152,3
-168,228,-17204,-142,222,119,3
-356,392,-17292,-166,240,132,2
-300,372,-17388,-178,236,106,3
-208,180,-17108,-189,255,99,3
-280,340,-17160,-178,222,127,3
-296,232,-17184,-158,244,109,3
-200,276,-17216,-153,251,98,3
-204,336,-17312,-207,231,124,3
-264,276,-17132,-177,246,114,3
-276,300,-17356,-170,241,138,3
-404,284,-17160,-189,247,111,3
-288,292,-17264,-175,218,97,3
-344,300,-17188,-169,199,112,3
-256,364,-17112,-183,273,160,2
-304,292,-17140,-181,276,108,3
-272,324,-16992,-161,238,133,3
-220,248,-17208,-163,219,98,3
-340,288,-17292,-185,252,124,3
-248,216,-17244,-187,259,123,3
-256,332,-17064,-151,256,111,3
-256,192,-17088,-169,252,111,3
-228,268,-17324,-183,268,133,3
-272,280,-17352,-182,255,114,3
-240,328,-17192,-185,242,134,3
-304,276,-17228,-182,240,110,3
-280,292,-17300,-175,235,136,3
-148,292,-17256,-179,243,102,3
-188,256,-17184,-160,233,125,3
-316,316,-17320,-203,220,141,2
-264,232,-17156,-165,266,116,3
-264,316,-17280,-189,223,132,3
-304,308,-17184,-183,214,113,3
-256,220,-17084,-173,265,126,3
-244,224,-17480,-182,236,129,3
-248,288,-17160,-157,216,97,3
-156,372,-17244,-166,257,127,3
-232,340,-17172,-170,235,119,3
-320,312,-17224,-173,229,101,3
-180,288,-17048,-164,231,132,3
-280,220,-17256,-184,224,129,3
-256,296,-17312,-181,227,130,3
-252,200,-17264,-160,270,97,2
-344,216,-17164,-173,232,122,3
-368,316,-17192,-222,250,141,3
-296,380,-17320,-161,249,115,3
-368,336,-17220,-172,218,114,3
-236,236,-17168,-203,236,129,3
-208,360,-17316,-194,250,109,3
-236,308,-17244,-197,244,104,3
-204,256,-17260,-156,220,104,3
-296,300,-17144,-172,234,113,3
-316,192,-17308,-178,264,128,3
-196,384,-17340,-180,254,101,3
-204,292,-17212,-190,209,107,3
-260,372,-17060,-188,259,113,3
-168,332,-17348,-179,255,123,3
-236,192,-17264,-193,230,120,3
-208,352,-17224,-167,201,104,3
-256,336,-17140,-180,240,114,2
-192,324,-17212,-166,266,114,3
-240,324,-17128,-186,228,126,3
-248,292,-17264,-173,246,130,3
-276,260,-17304,-167,242,122,3
-300,348,-17140,-176,272,159,3
-300,276,-17224,-179,206,108,3
-204,216,-17180,-161,241,97,3
-304,356,-17192,-176,263,121,3
-280,244,-17140,-161,238,114,3
-268,288,-17204,-176,234,128,3
-48,236,-17252,-193,239,110,3
-316,392,-17352,-164,266,100,3
-288,288,-17252,-161,280,104,2
-184,188,-17292,-177,227,92,3
-248,280,-17248,-190,244,138,3
-368,220,-17308,-188,269,121,3
-224,304,-17244,-172,251,119,3
-140,356,-17180,-172,221,119,3
-256,188,-17312,-181,262,107,3
-268,280,-17200,-173,256,142,3
-176,276,-17116,-177,249,111,3
-224,316,-17060,-180,225,111,3
-308,312,-17244,-173,223,105,3
-260,256,-17228,-179,292,120,3
-172,296,-17120,-189,221,123,3
-208,208,-17308,-166,254,109,3
-324,268,-17292,-172,239,119,3
-360,432,-17128,-158,256,105,2
-200,304,-17120,-173,220,109,3
-304,228,-17240,-177,182,110,3
-276,256,-17364,-178,265,118,3
-248,296,-17052,-165,219,136,3
-268,276,-17208,-176,238,90,3
-296,352,-17208,-139,229,137,3
-256,304,-17312,-155,239,115,3
-288,244,-17208,-172,225,120,3
-208,300,-17168,-168,225,120,3
-236,360,-17056,-180,241,112,3
-192,260,-17256,-160,253,117,3
-272,312,-17068,-186,276,126,3
-376,248,-17208,-188,220,126,3
-240,280,-17168,-140,259,131,3
-284,232,-17316,-178,245,80,2
-228,276,-17144,-166,205,118,3
-244,292,-17080,-184,245,91,3
-352,220,-17212,-190,254,110,3
-280,340,-17036,-182,250,140,3
-304,312,-17232,-172,236,98,3
-284,376,-17220,-186,220,118,3
-308,336,-17212,-165,231,143,3
-220,288,-17220,-195,245,110,3
-220,276,-17216,-199,249,127,3
-344,316,-17124,-161,234,115,3
-280,320,-17364,-193,241,109,2
-220,276,-17276,-200,238,136,3
-372,180,-16952,-167,232,93,3
-352,240,-17340,-190,224,137,3
-292,280,-17204,-208,279,112,3
-236,268,-17272,-171,254,110,3
-340,268,-17248,-169,220,124,3
-332,324,-17268,-182,261,132,3
-236,200,-17340,-162,267,130,3
-180,304,-17136,-189,254,119,3
-232,156,-17076,-165,237,112,3
-300,328,-17152,-185,228,103,3
-228,260,-17240,-173,258,88,3
-260,144,-17352,-182,247,116,3
-316,312,-17144,-197,227,126,2
-272,176,-17104,-140,234,110,3
-316,172,-17120,-166,270,88,3
-208,372,-17104,-189,231,125,3
-288,292,-17240,-173,240,125,3
-276,308,-17308,-177,265,101,3
-260,240,-17184,-194,212,129,3
-272,340,-17304,-165,250,105,3
-236,296,-17244,-178,233,108,3
-208,316,-17356,-193,273,122,3
-244,284,-17192,-162,274,117,3
-160,288,-17304,-174,241,132,3
-268,280,-17160,-170,247,123,3
-264,276,-17328,-168,257,118,3
-160,260,-17212,-183,230,124,3
-236,280,-17296,-184,244,113,2
-352,372,-17240,-191,251,108,3
-320,132,-17168,-178,236,118,3
-236,320,-17120,-184,217,127,3
-264,392,-17124,-171,218,112,3
-308,260,-17264,-173,241,134,3
-224,304,-17264,-188,230,122,3
-300,304,-17224,-164,238,107,3
-316,220,-17184,-156,271,104,3
-280,380,-17268,-201,256,146,3
-212,356,-17196,-181,212,132,3
-260,212,-17048,-169,249,119,3
-288,268,-17488,-177,234,111,3
-264,292,-17312,-163,227,130,3
-380,312,-17256,-214,209,114,3
-292,328,-17324,-191,242,107,3
-276,288,-17232,-188,268,124,2
-272,244,-17296,-176,235,106,3
-280,300,-17272,-192,206,105,3
-264,268,-17244,-171,248,97,3
-276,288,-17116,-167,270,127,3
-256,240,-17208,-193,235,95,3
-272,328,-17148,-161,254,140,3
-308,284,-17228,-171,236,118,3
-272,244,-17164,-195,282,122,3
-280,292,-17216,-181,226,95,3
-324,328,-17208,-188,216,114,3
-252,260,-17320,-148,249,114,3
-244,208,-17132,-163,254,139,2
-256,380,-17324,-177,254,124,3
-196,292,-17076,-179,233,146,3
-300,288,-17208,-160,246,88,3
-264,280,-17196,-167,265,110,3
-212,396,-17136,-175,245,108,3
-140,252,-17292,-167,245,103,3
-324,128,-17320,-174,254,98,3
-180,476,-17100,-179,234,100,3
-344,360,-17152,-172,231,135,3
-184,284,-17248,-183,271,98,3
-244,228,-17292,-187,236,105,3
-224,376,-17208,-176,254,119,2
-256,320,-17236,-159,229,111,3
-244,268,-17228,-173,222,118,3
-316,324,-17372,-171,241,93,3
-216,352,-17248,-183,243,100,3
-232,236,-17100,-180,228,105,3
-264,264,-17368,-205,224,110,3
-284,324,-17220,-167,275,107,3
-360,264,-17188,-164,244,106,3
-288,264,-17260,-167,236,125,3
-300,228,-17244,-198,226,114,3
-252,324,-17048,-193,239,115,3
-184,344,-17156,-166,221,132,3
-192,304,-17100,-169,212,104,3
-276,340,-17212,-146,226,127,2
-264,180,-17192,-171,235,118,3
-268,352,-17116,-171,260,103,3
-332,244,-17204,-178,241,131,3
-316,304,-17180,-171,234,96,3
-264,340,-17160,-181,240,111,3
-256,316,-17196,-182,252,127,3
-260,260,-17228,-192,249,111,3
-236,412,-17216,-182,236,93,3
-172,284,-17196,-184,254,120,3
-228,320,-17280,-179,243,117,3
-264,180,-17132,-163,206,98,3
-320,356,-17172,-191,233,108,2
-324,344,-17260,-166,226,116,3
-204,276,-17056,-173,229,138,3
-212,160,-17232,-180,267,144,3
-352,320,-17072,-191,236,101,3
-144,328,-17192,-185,238,105,3
-288,356,-17080,-183,238,114,3
-252,408,-17304,-167,233,122,3
-228,264,-17068,-211,267,108,3
-236,240,-17224,-165,241,92,3
-236,268,-17180,-176,205,147,3
-264,248,-17300,-181,225,119,3
-228,196,-17208,-199,250,128,3
-264,364,-17208,-157,245,93,3
-340,160,-17252,-172,231,100,2
-212,284,-17180,-177,262,132,3
-304,256,-17244,-178,228,106,3
-184,256,-17104,-163,268,119,3
-184,344,-17396,-168,245,103,3
-212,272,-17404,-185,201,112,3
-240,288,-17320,-191,269,138,3
-304,288,-17204,-179,201,114,3
-296,204,-17312,-175,249,143,3
-364,388,-17236,-171,235,102,3
-120,244,-17180,-166,262,127,3
-132,328,-17228,-150,236,85,3
-324,248,-17168,-179,251,108,3
-244,260,-17168,-176,259,126,3
-212,256,-17076,-156,224,88,2
-272,200,-17252,-186,233,97,3
-316,260,-17364,-192,262,97,3
-296,440,-17120,-165,244,110,3
-268,324,-17112,-176,234,117,3
-304,288,-17268,-180,246,118,3
-292,216,-17332,-161,247,123,3
-288,312,-17252,-178,256,135,3
-268,372,-17196,-170,245,116,3
-256,216,-17284,-189,232,133,3
-196,248,-17288,-173,254,102,3
-168,224,-17280,-175,253,136,3
-268,188,-17276,-190,218,109,3
-340,208,-17192,-185,242,144,2
-304,276,-17244,-198,245,84,3
-204,324,-17064,-179,231,146,3
-280,304,-17168,-191,245,131,3
-332,260,-17308,-168,228,94,3
-188,276,-17188,-205,249,93,3
-272,244,-17128,-174,244,106,3
-140,248,-17048,-185,241,129,3
-340,236,-17252,-170,283,106,3
-316,300,-17212,-202,269,115,3
-260,344,-17168,-183,236,149,3
-356,292,-17144,-154,211,123,3
-192,304,-17332,-191,249,120,2
-332,344,-17180,-160,266,127,3
-192,168,-17220,-181,264,125,3
-280,236,-17388,-190,230,122,3
-300,216,-17332,-161,266,116,3
-228,272,-17172,-176,237,113,3
-124,308,-17272,-153,251,114,3
-272,280,-17388,-181,224,100,3
-252,296,-17224,-175,232,134,3
-192,320,-17252,-186,240,103,3
-252,320,-17356,-156,238,127,3
-332,280,-17328,-171,257,128,3
-344,360,-17228,-162,242,120,3
-268,256,-17132,-191,233,133,3
-248,352,-17240,-161,215,95,2
-312,388,-17156,-182,280,99,3
-252,388,-17100,-180,265,105,3
-192,336,-17168,-164,247,111,3
-384,216,-17260,-167,243,109,3
-296,280,-17252,-169,214,115,3
-68,348,-17288,-159,261,110,3
-208,224,-17188,-180,241,132,3
-244,196,-17288,-180,233,94,3
-252,396,-17232,-159,277,155,3
-240,256,-17268,-168,260,108,3
-212,384,-17292,-178,198,118,3
-244,284,-17236,-176,241,113,2
-248,264,-17296,-169,261,122,3
-288,336,-17156,-177,257,121,3
-148,252,-17140,-174,230,135,3
-304,308,-17372,-186,228,113,3
-260,352,-17040,-178,260,118,3
-248,384,-17296,-163,214,137,3
-296,248,-17352,-173,241,105,3
-324,292,-17248,-185,248,129,3
-256,256,-17336,-153,262,115,3
-228,336,-17264,-187,233,130,3
-316,256,-17244,-190,251,114,3
-300,380,-17128,-168,231,90,3
-268,208,-17180,-177,224,135,3
-184,300,-17176,-154,243,110,3
-332,296,-17136,-170,216,131,2
-412,332,-17172,-182,252,107,3
-292,216,-17112,-158,243,135,3
-308,232,-17196,-200,225,99,3
-240,276,-17256,-184,239,101,3
-368,380,-17300,-160,269,124,3
-220,168,-17088,-174,264,116,3
-240,280,-17292,-164,199,113,3
-244,268,-17356,-177,250,140,3
-284,156,-17244,-205,264,112,3
-200,244,-16952,-170,240,139,3
-224,376,-17244,-163,240,127,3
-256,192,-17160,-188,252,102,3
-288,284,-17192,-174,282,127,3
-316,284,-17120,-165,247,115,3
-212,344,-17400,-179,240,117,2
-328,352,-17340,-173,235,130,3
-176,236,-17132,-181,251,131,3
-348,240,-17196,-181,219,133,3
-292,248,-17280,-186,218,111,3
-276,204,-17284,-183,255,117,3
-196,312,-17164,-166,233,104,3
-284,236,-17120,-173,228,123,3
-268,340,-17264,-180,222,104,3
-328,296,-17244,-148,260,137,3
-204,280,-17192,-168,220,127,3
-268,260,-17240,-170,234,119,3
-276,296,-17036,-175,237,136,3
-164,228,-17196,-174,253,80,3
-156,324,-17092,-179,216,131,3
-256,232,-17132,-184,226,105,2
-300,220,-17340,-187,232,123,3
-156,276,-17188,-180,272,101,3
-252,296,-17184,-184,232,115,3
-312,292,-17220,-210,209,129,3
-328,288,-17256,-184,267,114,3
-244,264,-17136,-156,233,122,3
-184,368,-17156,-202,245,114,3
-360,356,-17348,-166,250,115,3
-224,348,-17156,-175,273,120,3
-212,464,-17252,-185,241,125,3
-236,312,-17156,-177,234,121,3
-324,288,-17348,-192,228,117,3
-312,220,-17200,-190,247,106,3
-184,304,-17104,-192,226,90,2
-196,420,-17168,-182,227,130,3
-296,112,-17256,-173,236,110,3
-268,248,-17260,-180,242,115,3
-316,312,-17144,-198,240,123,3
-256,332,-17220,-160,235,121,3
-260,272,-17148,-201,258,124,3
-184,272,-17104,-181,264,160,3
-344,272,-17136,-183,200,109,3
-348,284,-17080,-200,250,126,3
-308,220,-17124,-171,247,108,3
-168,244,-17052,-183,275,113,3
-324,272,-17068,-173,219,141,3
-372,340,-17376,-157,250,85,3
-296,256,-17200,-193,243,130,3
-224,264,-17088,-185,243,112,2
-368,320,-17220,-203,242,122,3
-148,256,-17320,-156,233,111,3
-332,296,-17200,-173,265,136,3
-328,172,-17176,-172,255,98,3
-192,224,-17216,-159,230,121,3
-348,280,-17212,-183,248,107,3
-216,324,-17268,-154,243,110,3
-300,284,-17092,-182,260,103,3
-228,284,-17136,-185,246,124,3
-384,428,-17364,-175,266,107,3
-296,204,-17200,-176,263,119,3
-160,364,-17196,-173,191,117,3
-236,288,-17116,-176,264,117,3
-272,244,-17248,-183,259,108,3
-224,236,-17168,-166,245,137,2
-264,268,-17128,-193,214,116,3
-376,328,-17100,-155,263,113,3
-272,272,-17180,-160,277,121,3
-236,260,-17128,-178,215,114,3
-280,284,-17296,-174,228,116,3
-272,204,-17272,-171,269,102,3
-116,304,-17308,-164,263,121,3
-176,180,-17176,-181,219,111,3
-224,372,-17216,-137,242,132,3
-232,304,-17220,-205,249,102,3
-264,292,-17276,-150,231,108,3
-280,260,-17188,-166,249,124,3
-344,268,-17084,-184,239,99,3
-260,224,-17308,-177,295,121,3
-240,448,-17168,-197,202,119,2
-240,316,-17208,-173,251,141,3
-220,244,-17140,-189,244,102,3
-212,276,-17160,-183,252,114,3
-172,252,-17188,-194,245,123,3
-344,240,-17288,-158,235,120,3
-248,144,-17108,-164,260,111,3
-260,312,-17312,-173,244,103,3
-252,324,-17080,-165,245,108,3
-324,220,-17164,-203,221,95,3
-384,208,-17212,-162,273,110,3
-344,300,-17308,-173,269,112,3
-236,320,-17368,-184,229,108,3
-320,324,-17244,-169,224,139,3
-128,172,-17148,-197,266,96,2
-192,248,-17192,-186,246,109,3
-88,344,-17240,-180,225,106,3
-204,180,-17228,-155,239,124,3
-248,244,-17228,-181,240,123,3
-244,292,-17104,-175,290,113,3
-252,336,-17112,-164,209,116,3
-228,332,-17284,-188,246,116,3
-256,272,-17092,-175,261,122,3
-160,300,-17272,-189,260,113,3
-208,200,-17088,-180,210,124,3
-288,256,-17272,-169,262,127,3
-272,180,-17236,-209,285,134,3
-256,416,-17172,-179,225,109,3
-304,144,-17352,-171,229,116,2
-312,264,-17124,-184,249,106,3
-324,312,-17252,-173,220,105,3
-184,332,-17384,-163,254,102,3
-232,348,-17168,-179,235,117,3
-272,248,-17212,-164,259,124,3
-124,284,-17220,-192,253,122,3
-264,456,-16996,-175,216,112,3
-296,160,-17292,-172,216,104,3
-284,304,-17240,-159,269,134,3
-268,332,-17040,-176,248,102,3
-196,308,-17272,-167,250,138,3
-324,316,-17312,-158,257,85,3
-204,292,-17212,-203,246,106,3
-276,228,-17228,-177,248,101,3
-248,280,-17068,-189,253,105,2
-256,244,-17200,-152,218,108,3
-272,260,-17176,-173,239,125,3
-216,240,-17092,-186,233,92,3
-236,236,-17092,-186,241,106,3
-248,280,-17352,-179,242,114,3
-252,312,-17164,-167,234,103,3
-280,220,-17172,-187,206,127,3
-232,320,-17352,-170,239,108,3
-296,324,-17348,-173,264,124,3
-252,260,-17284,-180,274,95,3
-256,300,-17288,-176,228,109,3
-236,440,-17164,-169,235,107,3
-296,356,-17152,-180,257,95,2
-256,224,-17076,-168,218,96,3
-236,284,-17180,-195,233,126,3
-312,156,-17232,-164,246,137,3
-180,264,-17292,-188,273,87,3
-248,332,-17132,-173,231,145,3
-244,432,-17160,-183,226,112,3
-296,228,-17320,-167,236,104,3
-256,304,-17220,-176,251,115,3
-212,276,-17088,-150,226,103,3
-208,260,-17204,-194,223,137,3
-320,268,-17324,-184,281,109,3
-308,340,-17204,-143,251,113,2
-256,304,-17160,-192,231,107,3
-272,252,-17436,-174,245,98,3
-272,260,-17232,-181,257,139,3
-196,280,-17312,-179,233,98,3
-280,220,-17180,-195,241,113,3
-236,276,-17220,-183,233,92,3
-244,284,-17164,-162,233,110,3
-256,380,-17192,-146,259,111,3
-264,344,-17188,-156,221,128,3
-288,340,-17220,-163,246,87,2
-292,232,-17272,-186,265,128,3
-336,396,-17252,-185,260,108,3
-288,276,-17312,-155,233,123,3
-280,348,-17404,-189,243,127,3
-308,356,-17320,-180,265,110,3
-192,228,-17184,-186,229,115,3
-236,276,-17296,-161,260,109,3
-160,276,-17164,-172,258,114,3
-276,240,-17264,-167,239,95,3
-168,320,-17180,-177,253,124,3
-324,252,-17188,-207,240,97,3
-356,356,-17216,-140,257,114,3
-176,352,-17264,-174,241,107,3
-196,296,-17220,-173,242,125,2
-228,296,-17192,-163,243,115,3
-264,252,-17224,-175,257,136,3
-264,436,-17264,-189,236,97,3
-192,340,-17100,-174,233,118,3
-304,296,-17088,-173,248,113,3
-220,256,-17096,-172,219,104,3
-200,268,-16988,-191,232,101,3
-264,196,-17428,-190,226,114,3
-224,280,-17372,-166,241,95,3
-232,324,-17360,-173,263,101,3
-264,332,-17100,-174,254,111,3
-248,228,-17016,-155,218,114,3
-364,268,-17280,-172,251,134,2
-276,272,-17128,-180,269,99,3
-256,312,-17080,-163,225,100,3
-344,236,-17140,-216,249,136,3
-276,216,-17204,-185,248,118,3
-228,224,-17196,-159,248,104,3
-236,220,-17224,-184,232,136,3
-236,360,-17132,-164,258,123,3
-260,276,-17216,-180,262,101,3
-200,380,-17224,-189,259,106,3
-304,236,-17208,-158,228,122,3
-332,236,-17304,-203,220,119,3
-208,212,-17160,-161,241,81,3
-136,292,-17124,-183,264,119,3
-264,292,-17220,-174,254,123,2
-296,328,-17304,-194,233,144,3
-296,304,-17352,-178,257,87,3
-276,280,-17176,-199,232,96,3
-284,244,-17112,-174,212,97,3
-252,332,-17172,-180,251,99,3
-244,336,-17268,-184,258,127,3
-224,312,-17128,-145,249,141,3
-204,312,-17096,-206,233,114,3
-332,336,-17256,-179,249,111,3
-216,368,-17200,-199,244,100,2
-236,248,-17148,-162,216,91,3
-280,332,-17340,-187,250,117,3
-308,224,-17224,-173,220,122,3
-220,300,-17136,-178,251,107,3
-144,272,-17428,-188,259,97,3
-324,328,-17276,-149,240,119,3
-252,304,-17192,-200,255,131,3
-196,244,-17332,-157,244,119,3
-292,384,-17260,-194,218,123,3
-288,308,-17324,-179,233,121,3
-164,364,-17168,-168,253,135,3
-312,380,-17204,-170,236,117,3
-316,128,-17256,-186,235,105,2
-280,96,-17228,-180,238,99,3
-300,296,-17136,-189,252,133,3
-368,392,-17116,-213,216,132,3
-348,316,-17124,-157,254,105,3
-52,316,-17268,-190,228,123,3
-272,392,-17352,-191,272,141,3
-184,264,-17100,-176,219,119,3
-252,204,-17164,-166,250,94,3
-288,296,-17212,-173,268,107,3
-260,228,-17136,-171,258,91,2
-176,356,-17200,-179,255,121,3
-340,296,-17272,-153,226,124,3
-316,392,-17168,-180,243,93,3
-260,292,-17200,-178,238,106,3
-176,228,-17212,-150,229,96,3
-248,288,-17336,-193,226,115,3
-276,328,-17232,-178,257,120,3
-236,160,-17180,-171,257,108,3
-332,272,-17104,-179,227,106,3
-232,228,-17096,-169,232,96,3
-236,252,-17292,-170,252,138,3
-296,272,-17172,-172,255,112,2
-280,280,-17296,-171,234,126,3
-332,252,-17344,-181,280,106,3
-328,228,-17276,-164,244,139,3
-208,260,-17168,-206,219,134,3
-284,300,-17256,-191,245,113,3
-236,284,-17228,-185,250,124,3
-244,336,-17156,-171,225,119,3
-168,232,-17196,-180,235,101,3
-328,328,-17248,-153,256,134,3
-244,292,-17264,-189,232,96,3
-304,356,-17196,-183,248,124,3
