404,-157,230,97
16908,324,-2308,4136,2859,998
16988,304,-2664,4068,3047,987
16884,136,-2748,3854,3101,949
16988,28,-2676,3480,3090,831
16992,32,-2436,2879,2990,704
17200,-172,-2428,2188,2876,609
17104,-232,-2232,1382,2811,517
17040,-112,-2136,644,2684,497
16948,-44,-1868,70,2663,462
16788,116,-1732,-443,2604,465
16896,0,-1364,-872,2599,407
16712,128,-1164,-1236,2633,467
16472,44,-768,-1530,2860,567
16452,-56,-456,-1708,3272,655
16300,60,-256,-1690,3706,858
16276,168,-220,-1532,4192,1053
16072,452,-176,-1284,4482,1205
15980,452,-76,-882,4522,1290
15924,640,-100,-325,4352,1291
15972,832,-152,277,4010,1309
15984,1140,-280,994,3596,1365
16056,1372,-244,1675,3304,1489
15784,1268,-140,2384,2951,1624
15580,1012,-52,3032,2548,1770
15656,1004,-260,3504,2167,1853
15476,680,-260,3939,1689,1988
15632,748,-620,4336,1221,1986
15712,1000,-968,4749,879,2038
15692,1036,-1524,5074,598,2049
16036,880,-1944,5383,338,2161
16296,920,-2092,5498,196,2174
16456,648,-2188,5497,-57,2085
16596,532,-2304,5314,-342,1947
16688,544,-2512,5000,-734,1797
16764,120,-2520,4613,-1241,1478
16664,36,-2668,4113,-1777,1195
16548,-32,-2920,3596,-2363,851
16412,136,-2884,3027,-3033,513
16584,84,-3088,2413,-3831,190
16580,180,-3000,1888,-4639,-140
16432,312,-2900,1284,-5589,-537
16304,400,-3156,776,-6543,-913
16308,372,-3132,394,-7396,-1225
16156,216,-3076,-12,-8269,-1458
16300,96,-2952,-256,-9214,-1504
16096,-4,-2848,-395,-10231,-1506
15844,140,-2636,-475,-11484,-1577
15860,404,-2540,-270,-12803,-1781
16152,568,-2828,94,-14343,-1956
16516,624,-2836,600,-16022,-2105
16924,420,-3112,1163,-17712,-2161
17220,408,-3088,1742,-19431,-2118
17356,536,-2756,2223,-20440,-2073
17328,512,-2668,2562,-20833,-2006
17008,124,-2176,2686,-20915,-1889
16652,-160,-2508,2662,-20650,-1796
16452,-172,-2480,2591,-20250,-1698
16612,-268,-2696,2411,-19974,-1695
16840,80,-3040,2173,-19733,-1741
16988,444,-3536,2075,-19501,-1811
16940,524,-3712,2010,-19150,-1849
16872,780,-4208,2073,-18689,-1966
16628,628,-4480,2076,-18321,-2085
16396,908,-4156,1969,-17742,-2268
16332,1004,-3944,1717,-16808,-2508
16168,612,-3572,1386,-15783,-2723
16044,504,-3372,1032,-14914,-2743
15984,544,-3452,742,-14246,-2786
15980,648,-3452,535,-13729,-2672
15848,788,-3632,531,-13562,-2599
15832,820,-3864,635,-13640,-2534
15732,1044,-4004,861,-14000,-2465
15516,1352,-4044,1216,-14451,-2298
15356,1316,-4008,1564,-14945,-2043
15244,1524,-3916,1807,-15315,-1807
15248,1680,-3560,2092,-15700,-1492
15064,1384,-3760,2315,-16211,-1122
14968,1460,-3444,2437,-16487,-840
15300,1104,-4508,2725,-17119,-583
15496,1072,-4936,3059,-17661,-271
15388,1440,-4924,3315,-17840,-218
15960,976,-5436,3572,-18709,-102
15496,640,-5100,3518,-18563,-181
15992,616,-6148,3578,-18338,-481
16084,360,-6596,3827,-18381,-639
16544,172,-7568,3997,-18513,-663
15760,540,-6780,4033,-17660,-837
16284,1532,-8504,4572,-17661,-1431
16976,-168,-9428,5107,-19105,-1506
16152,-228,-8132,4855,-18915,-1553
16000,1072,-8832,4808,-18937,-2224
16544,-464,-9424,4881,-21052,-2180
15628,-92,-8468,4221,-20910,-2068
14876,1444,-9212,3838,-19868,-2448
15892,116,-10084,3893,-21533,-2349
14836,-92,-9128,3180,-20948,-1994
14000,800,-7872,2328,-20234,-1981
15068,1256,-10052,2233,-20819,-2372
15008,112,-9444,2060,-22655,-2001
14656,368,-8492,1321,-22894,-1804
14708,440,-8264,548,-23409,-1778
14572,968,-7980,-88,-23328,-1641
14308,1064,-7992,-589,-22930,-1443
14128,1328,-8228,-920,-22285,-1418
13660,1428,-8232,-1074,-21638,-1500
13020,1848,-7976,-1093,-20870,-1864
13480,992,-8724,-820,-21701,-1863
13268,1064,-8424,-578,-21909,-1818
12652,2188,-8100,-258,-21491,-1966
14116,1500,-10492,724,-22430,-1992
14120,936,-10740,1687,-23088,-1507
12728,2252,-9404,2377,-21789,-1584
14472,1788,-12340,3668,-21980,-2031
15304,372,-13212,4975,-23638,-1757
13980,668,-11172,5173,-22387,-1781
14984,1240,-12940,5801,-22516,-2591
15872,-564,-14040,6434,-25366,-2495
13508,132,-10256,5576,-24325,-2664
15268,196,-13032,5202,-25293,-3437
15632,-1116,-13768,4835,-27697,-3342
12884,12,-10308,3211,-26631,-3311
13684,624,-12684,2033,-26111,-3930
13400,184,-14936,1474,-28069,-3992
8664,5156,-18868,2218,-27131,-5033
11532,1928,-12508,1619,-27938,-5710
13112,-1184,-11528,976,-32085,-5427
12932,-2872,-9844,-292,-32768,-4002
11396,-1208,-8876,-1939,-32768,-3189
10284,212,-9788,-3111,-32768,-3219
11072,1400,-11360,-3548,-32768,-3547
12124,1544,-10796,-3866,-32768,-3279
12168,2668,-10400,-3745,-32763,-2845
11444,2508,-10152,-3603,-32623,-2594
11776,1540,-11152,-3084,-32768,-2403
10924,1456,-11040,-2627,-32768,-2127
10200,2256,-11132,-2128,-32768,-2043
11272,1980,-13216,-1172,-32768,-1784
11632,1660,-13196,-384,-32768,-1092
11480,1992,-12116,-128,-32768,-533
12380,1644,-12864,69,-32768,-271
11736,1488,-12736,96,-32768,84
10568,1712,-11800,-196,-32768,-18
10932,1348,-12680,-353,-32768,-199
10372,868,-12736,-581,-32768,-220
9652,1344,-12288,-944,-32768,-342
9808,1248,-13260,-1031,-32011,-477
9212,1276,-13156,-1229,-30885,-626
8940,1444,-12964,-1491,-29504,-901
8940,1640,-13488,-1572,-28083,-1278
8944,1520,-14140,-1360,-27216,-1527
8352,1452,-14188,-1067,-25889,-1669
7864,1820,-14160,-651,-24373,-1972
8248,1516,-14828,52,-23902,-1978
7572,532,-14004,474,-23177,-2254
7412,880,-14916,965,-23475,-2630
6992,1696,-15540,1463,-23499,-2642
6948,1604,-16288,2073,-23392,-2308
6732,1356,-16444,2660,-23140,-2010
6112,1404,-16332,2940,-23001,-2025
5324,1536,-15648,2795,-23129,-2085
5184,1536,-15636,2429,-23295,-2008
5144,1344,-16072,2067,-23678,-1644
4752,1092,-16156,1660,-24125,-1127
4232,1044,-16104,1108,-24699,-663
4072,1188,-15948,563,-25607,-253
3960,1316,-16420,95,-26965,207
3232,1420,-16128,-375,-27848,510
3492,1536,-16864,-697,-29190,1000
3196,1272,-16820,-938,-30331,1403
2988,1052,-17212,-1065,-31490,1885
2896,1008,-17332,-1203,-32210,2105
2932,640,-17152,-1287,-32768,2313
2712,688,-16964,-1310,-32768,2296
3360,288,-17020,-1324,-32768,2378
3236,268,-16684,-1388,-32768,2318
3736,76,-16940,-1373,-32768,2213
3496,300,-16844,-1300,-32768,2063
3040,584,-16916,-1230,-31926,1748
2540,876,-17092,-1129,-29701,1319
2084,952,-17284,-938,-26896,856
1740,944,-17028,-716,-24194,354
1504,796,-17008,-541,-21531,-108
1184,572,-16920,-332,-18963,-599
1148,832,-17256,-85,-16763,-998
980,912,-17524,331,-15035,-1304
684,952,-17836,713,-13381,-1555
8,1116,-17972,1142,-11956,-1781
-296,1116,-18416,1644,-11251,-1954
-824,1108,-18500,2022,-10469,-1954
-740,1196,-18636,2330,-10240,-1672
-1332,1036,-18116,2354,-10378,-1328
-2604,532,-18012,2081,-11088,-1445
-2412,252,-17680,1826,-12669,-1468
-1856,600,-17624,1519,-15093,-955
-2056,664,-17884,1265,-17467,-470
-2300,776,-17800,898,-19820,-106
-2044,1092,-17548,570,-22038,312
-2064,1280,-17516,98,-23800,816
-2052,1292,-17376,-311,-24989,1329
-1872,1280,-17380,-719,-25980,1788
-1724,1096,-17328,-1156,-26862,2116
-1108,824,-16732,-1665,-27332,2259
336,-224,-15880,-2297,-28648,1767
-36,768,-16272,-2805,-29215,1350
364,944,-16684,-2971,-28560,903
416,1336,-16528,-2912,-27456,392
112,1564,-16736,-2719,-25551,-183
-768,1560,-17372,-2272,-23144,-797
-1280,1484,-17596,-1614,-20387,-1501
-1440,1380,-17700,-960,-17816,-2014
-1796,1396,-17808,-372,-15528,-2482
-1984,1516,-17680,110,-13575,-2765
-2320,1548,-17568,435,-12186,-2971
-3116,1716,-17692,598,-10992,-3099
-3736,1728,-17584,645,-10326,-3099
-4172,1560,-17616,625,-10164,-2943
-4580,1188,-17892,411,-10528,-2590
-4736,1060,-17844,47,-11209,-2263
-4744,1132,-17852,-395,-12213,-1775
-4528,1376,-17580,-1037,-13321,-1184
-4436,1496,-17480,-1848,-14619,-587
-4476,1596,-17332,-2618,-15922,-40
-4776,1492,-17180,-3243,-17273,290
-4788,1508,-16912,-3741,-18504,563
-4928,1452,-17100,-4130,-19695,819
-4932,1336,-16604,-4380,-20960,997
-4800,1188,-16108,-4507,-22297,1104
-4668,1216,-16204,-4535,-23794,1102
-4192,1136,-15864,-4373,-25299,1157
-4052,1428,-15640,-4153,-26697,1218
-3880,1484,-15592,-3902,-27905,1189
-3932,1620,-15672,-3698,-28708,1128
-4168,1792,-15940,-3280,-29045,806
-4112,1832,-15744,-2892,-29178,599
-4312,1880,-15752,-2575,-29231,277
-4420,1820,-15712,-2324,-29270,-12
-4696,1792,-15792,-2063,-29386,-333
-4984,1724,-16140,-1825,-29401,-561
-5148,1772,-16264,-1613,-29446,-506
-5704,1732,-16180,-1502,-29334,-471
-6176,1812,-16004,-1521,-29191,-549
-6788,1720,-15880,-1679,-29135,-626
-6980,1412,-15588,-1892,-29222,-822
-6960,1704,-15152,-2331,-29379,-670
-7320,1284,-15404,-2710,-29285,-526
-7228,1244,-15276,-2867,-28992,-389
-7296,1540,-15692,-2877,-28360,-257
-7464,1908,-15528,-2894,-27513,-110
-7592,1892,-15316,-2986,-26458,-42
-7848,1832,-15276,-2988,-25450,-19
-7892,1720,-15160,-2947,-24438,18
-8228,1612,-15060,-2891,-23567,26
-8396,1668,-14504,-2901,-22867,160
-8576,1868,-14092,-2943,-22297,287
-8916,2132,-14344,-2978,-21642,416
-9124,2040,-14120,-2967,-21085,486
-9472,2064,-14000,-2973,-20548,570
-9656,1988,-14068,-2930,-20113,568
-9884,2012,-13912,-2930,-19852,577
-9888,1988,-13488,-2830,-19830,564
-10244,1860,-13140,-2803,-19917,463
-10640,1864,-12968,-2731,-20169,382
-10992,1964,-12492,-2607,-20458,298
-11212,2056,-12388,-2463,-20855,381
-11544,2056,-12348,-2237,-21264,446
-11988,2208,-12184,-2039,-21640,533
-12128,2160,-12424,-1759,-21941,558
-12312,2156,-12456,-1464,-22158,646
-12308,2280,-12228,-1241,-22244,817
-12616,2268,-12160,-1029,-22024,998
-13108,2380,-11840,-824,-21747,1218
-13188,2252,-11588,-560,-21195,1397
-13136,2284,-11580,-222,-20781,1671
-13356,2204,-11504,127,-20396,1869
-13296,2108,-11352,413,-20100,1927
-12980,1952,-11384,646,-19864,1901
-12624,1908,-11576,806,-19605,1835
-12556,1904,-11600,991,-19281,1789
-12544,2084,-11884,1039,-18821,1727
-12468,2192,-11852,1144,-18343,1789
-12328,2608,-11652,1000,-17724,1911
-13000,2148,-11972,844,-16619,1963
-12672,1652,-12108,793,-15599,1799
-12528,2136,-11740,674,-14791,1825
-12716,2228,-11628,626,-14043,1916
-12776,2108,-11652,586,-13434,1945
-12836,2204,-11604,555,-12996,1970
-12680,2092,-11520,439,-12729,2026
-13048,2168,-11296,320,-12568,2128
-13292,2232,-11148,213,-12540,2171
-13376,2112,-10924,127,-12935,2221
-13508,2168,-10892,82,-13600,2341
-13556,2244,-10676,79,-14252,2498
-13656,2672,-11168,275,-14575,2820
-13836,2732,-10828,282,-14805,3096
-13756,2476,-10816,135,-15231,3232
-13708,2368,-9964,-229,-15924,3261
-13656,2088,-10232,-702,-16714,3405
-13516,1560,-10216,-1029,-17601,3305
-13492,2096,-10116,-1184,-18353,3202
-13204,2736,-10116,-1336,-18686,3323
-12712,3384,-10480,-1387,-18241,3544
-13556,2876,-9800,-1559,-18219,3649
-13948,2028,-9568,-1755,-18412,3306
-13652,992,-8548,-2072,-19041,2890
-13272,1112,-7544,-2405,-19796,2535
-13176,1432,-6724,-3067,-20888,2098
-13720,3152,-8180,-3028,-20356,1824
-13668,3116,-9028,-2353,-19925,1594
-14088,2668,-8964,-1504,-19125,1528
-14532,2860,-8892,-826,-17854,1535
-14648,2672,-9248,-344,-16617,1545
-14288,2928,-8840,-22,-15699,1558
-13800,2844,-8700,61,-15201,1483
-13620,2556,-8336,-71,-15135,1354
-13692,2396,-8216,-334,-15266,1145
-13412,2288,-7744,-829,-15657,926
-13984,2300,-7424,-1444,-16021,923
-14924,2260,-7820,-1940,-16068,751
-15360,2540,-7868,-2085,-15966,751
-15584,2636,-7544,-2063,-16192,877
-15664,2560,-6888,-2016,-16718,1107
-15548,2568,-6528,-2010,-17468,1302
-15424,3120,-6248,-2156,-18480,1608
-15412,2124,-6100,-2228,-19378,1584
-15280,2188,-5748,-2273,-20233,1604
-15256,2408,-5652,-2218,-21014,1599
-15292,2644,-5508,-2048,-21510,1653
-15304,2604,-5312,-1899,-21934,1656
-15304,2720,-5332,-1632,-22065,1609
-15300,2568,-5484,-1332,-22027,1613
-15292,2576,-5456,-1052,-21655,1531
-15072,2652,-5444,-775,-21084,1458
-15020,2784,-5236,-591,-20456,1328
-14656,3200,-5368,-591,-19862,1339
-14568,2596,-5844,-523,-19166,1146
-14524,2340,-6048,-503,-18463,892
-14348,2560,-5812,-538,-17813,564
-14468,2660,-5792,-657,-17115,312
-14280,2536,-5616,-863,-16397,90
-14616,2668,-5672,-1034,-15570,-53
-14784,2764,-5712,-1255,-14471,-220
-14988,3036,-5384,-1571,-13500,-271
-15348,2860,-5304,-1804,-12470,-242
-15396,2764,-4840,-2028,-11573,-253
-15412,2940,-4764,-2196,-10688,-166
-15504,2928,-4580,-2345,-9896,-109
-15408,2812,-4164,-2502,-9338,-94
-15452,2816,-3876,-2618,-8910,-73
-15576,2856,-4012,-2603,-8487,-74
-15548,2608,-3660,-2465,-8161,-97
-15364,2812,-3216,-2350,-8010,-105
-15432,2788,-2964,-2271,-7908,-92
-15212,2968,-3120,-2000,-7821,-148
-14976,3000,-3064,-1623,-7978,-180
-14832,3076,-2964,-1265,-8158,-244
-14876,3300,-3068,-955,-8343,-294
-14840,3304,-3292,-703,-8357,-402
-14888,3300,-3340,-477,-8143,-351
-14844,3356,-3584,-316,-7795,-316
-14960,3424,-3808,-253,-7350,-254
-15272,3144,-3736,-344,-7032,-255
-15104,2668,-3456,-584,-6927,-354
-14784,2404,-3820,-720,-7139,-523
-14660,2372,-3564,-771,-7606,-837
-14804,2336,-3288,-860,-7955,-1161
-14928,2408,-2928,-1018,-8063,-1520
-15252,2388,-2792,-1145,-7918,-1761
-15664,2608,-2928,-1180,-7241,-1914
-15828,2520,-2536,-1274,-6632,-1931
-16200,2368,-2976,-1475,-6163,-2015
-16772,2768,-3356,-1557,-5371,-2069
-16832,2816,-3388,-1433,-4801,-2048
-16860,2636,-3308,-1250,-4240,-1952
-17080,2896,-3280,-1129,-3535,-1719
-17352,2732,-2876,-1066,-3170,-1523
-17172,2708,-2760,-1119,-3062,-1430
-17036,2760,-2468,-1214,-3344,-1284
-16948,2504,-2552,-1387,-4098,-1233
-16740,2392,-2248,-1610,-5187,-1216
-16832,2296,-2208,-1847,-6057,-1190
-16844,2348,-1556,-2198,-7081,-1128
-17104,2724,-1276,-2398,-8114,-915
-17088,2532,-972,-2413,-9143,-678
-17024,2152,-848,-2499,-10286,-473
-16960,1936,-836,-2849,-11463,-383
-16576,2228,-520,-3274,-12727,-286
-16380,2552,-752,-3484,-13871,-184
-16364,2544,-700,-3420,-14637,-88
-16340,2604,-720,-3160,-14999,-2
-16312,2684,-644,-2812,-15099,50
-16380,2744,-668,-2435,-14990,40
-16168,2840,-1004,-1935,-14691,36
-15760,2692,-1260,-1326,-14360,61
-15584,2668,-1056,-820,-13853,-2
-15212,2520,-956,-499,-13350,-90
-15264,2744,-1340,-187,-12514,-248
-15156,2864,-1412,29,-11627,-367
-15144,2748,-1360,229,-10582,-472
-15204,2688,-1484,339,-9507,-506
-15348,2696,-1408,455,-8343,-642
-15460,2604,-1524,466,-7458,-777
-15400,2716,-1380,390,-6547,-854
-15584,2320,-1564,317,-5725,-891
-15792,2308,-1480,195,-4982,-1043
-15632,2452,-1324,104,-4315,-1087
-15828,2672,-1284,-112,-3826,-1079
-15648,2516,-1340,-303,-3407,-1149
-15544,2356,-1280,-521,-3022,-1223
-15484,2488,-1316,-756,-2592,-1264
-15400,2532,-1000,-1034,-2267,-1371
-15052,2368,-508,-1407,-2183,-1373
-15664,2828,-880,-1699,-1761,-1378
-15968,2784,-836,-1815,-1584,-1399
-16108,2548,-800,-1815,-1475,-1386
-16300,2544,-608,-1798,-1354,-1300
-16360,2556,-500,-1851,-1468,-1220
-16264,2584,-320,-1806,-1734,-1147
-15936,2552,-180,-1827,-2102,-1098
-15872,2416,-220,-1880,-2530,-1178
-15620,2296,-40,-2065,-3028,-1250
-15592,2244,-244,-2230,-3431,-1373
-15676,2208,-84,-2392,-3903,-1503
-15836,2244,208,-2728,-4830,-1617
-16068,2272,-24,-2879,-5394,-1681
-16004,2192,228,-2979,-6174,-1776
-16120,2188,48,-3042,-6798,-1838
-16232,2164,48,-3124,-7263,-1865
-16160,2324,560,-3361,-7954,-1879
-16512,2388,196,-3492,-8594,-1802
-16588,2316,640,-3614,-8944,-1734
-16856,2248,692,-3713,-9115,-1658
-16944,2192,1176,-3821,-9262,-1512
-17040,2180,1180,-3967,-9294,-1382
-16996,1956,1088,-3932,-9224,-1292
-16960,1968,1368,-3720,-9111,-1250
-17108,2296,1040,-3451,-8829,-1174
-17196,2480,1528,-3066,-8434,-1183
-17192,2420,1568,-2669,-7978,-1013
-17064,2460,1516,-2186,-7152,-806
-17016,2516,1764,-1658,-5894,-601
-16832,2524,1672,-1087,-4508,-370
-16740,2680,1832,-569,-3025,-204
-16600,2600,1536,-87,-1450,-59
-16456,2688,1588,279,-156,20
-16260,2564,1496,673,1008,101
-16112,2508,1580,932,1983,152
-16276,2544,1620,1141,2805,225
-16300,2608,1568,1270,3485,324
-16528,2348,1704,1327,4009,445
-16748,2244,1852,1368,4467,615
-16972,2452,1700,1349,4776,804
-16968,2340,1660,1318,5041,981
-17104,2332,1580,1285,5294,1133
-16932,2324,1740,1192,5409,1232
-16752,2088,1756,1140,5248,1246
-16520,1944,1336,1137,4893,1173
-16124,2088,1032,1180,4308,1099
-15984,2148,804,1231,3570,983
-15800,2056,684,1209,2949,814
-15768,2016,696,1105,2349,611
-15604,1928,432,951,1746,393
-15420,1936,268,810,1099,127
-15280,1892,424,609,464,-90
-15192,2016,444,381,15,-338
-15388,2000,400,193,-325,-476
-15512,2052,412,33,-666,-672
-15696,2092,292,-92,-895,-830
-15708,2060,472,-154,-1202,-992
-15424,2148,188,-181,-1600,-1134
-15540,2004,-12,-203,-2079,-1332
-15580,2180,68,-273,-2507,-1467
-15612,2188,24,-398,-2761,-1594
-15676,2208,-60,-541,-2838,-1623
-15612,2508,624,-796,-2791,-1611
-15976,2496,28,-1079,-2434,-1489
-16012,2324,292,-1286,-2013,-1381
-16248,2372,196,-1299,-1358,-1192
-16240,2456,536,-1301,-702,-963
-16480,2408,520,-1308,-23,-809
-16616,2512,696,-1388,572,-621
-16504,2372,648,-1381,1058,-437
-16552,2388,584,-1393,1511,-278
-16648,2316,752,-1353,1836,-133
-16608,2256,720,-1349,2074,66
-16640,2228,808,-1278,2374,198
-16564,2196,924,-1233,2605,368
-16532,2172,1032,-1185,2888,487
-16376,2024,1260,-1184,3044,544
-16192,1900,1276,-1131,3022,533
-16072,1728,1580,-1075,2877,500
-15936,1876,1408,-971,2635,388
-16024,1916,1520,-859,2417,301
-16064,1920,1492,-718,2218,203
-16100,1976,1608,-533,2082,158
-16092,2116,1512,-331,2005,189
-16208,2168,1320,-104,2006,236
-16144,2120,1360,80,2034,290
-16140,2208,1152,224,2137,332
-16104,2072,1424,320,2289,322
-15876,1984,1220,424,2565,376
-15840,2012,1316,501,2788,407
-15916,1984,1164,476,3029,387
-15644,2116,900,569,3380,376
-15532,2248,592,672,3635,379
-15548,2308,616,719,3857,379
-15548,2268,388,845,4135,350
-15548,2360,232,925,4389,329
-15832,2496,340,1008,4629,326
-15868,2148,-88,1232,5196,350
-15648,2204,168,1441,5721,428
-15600,2140,404,1479,6272,468
-15464,2052,460,1344,6626,369
-15268,1832,328,1234,7066,265
-15048,1932,-44,1284,7386,167
-14832,2060,160,1275,7725,39
-14760,2112,-4,1265,8111,-97
-14676,2200,-60,1234,8614,-247
-14728,2072,8,1123,9101,-478
-14584,1648,-280,1040,9652,-750
-14612,1532,-240,1045,10231,-984
-14960,1668,-504,1044,10849,-1270
-15380,1820,-888,1141,11641,-1565
-15996,1936,-1336,1197,12159,-1765
-16376,1952,-1824,1250,12773,-1853
-16740,2168,-1992,1259,13446,-1767
-16796,2056,-2276,1075,14039,-1564
-17204,2020,-2244,790,14612,-1340
-17308,2100,-2476,390,15229,-1104
-17392,2192,-2336,-91,15833,-884
-17284,2076,-2316,-575,16400,-677
-17288,2140,-2304,-981,16811,-420
-17232,2152,-2044,-1388,17187,-217
-17348,1828,-1704,-1717,17235,-92
-17200,1856,-1532,-1966,17243,-28
-17208,1748,-1352,-2104,17043,-39
-17116,1692,-1216,-2112,16818,-73
-17252,1768,-948,-2031,16461,-146
-17400,1804,-748,-1887,16056,-208
-17420,1756,-468,-1666,15639,-241
-17484,1596,-616,-1403,15180,-246
-17508,1788,-680,-1031,14754,-219
-17468,1828,-488,-686,14218,-158
-17524,1792,-516,-312,13761,-114
-17668,1976,-636,67,13343,-67
-17388,2020,-856,515,12947,-64
-17272,1968,-1164,852,12287,-14
-17204,1928,-1476,1155,11972,27
-17108,2020,-1632,1379,11159,15
-16940,2132,-2048,1603,10502,38
-16700,2036,-2220,1743,9915,57
-16584,2092,-2544,1716,9438,137
-16512,2272,-2888,1657,8945,178
-16464,2132,-3004,1527,8544,173
-16284,2144,-3320,1368,8139,178
-16172,2160,-3780,1200,7883,199
-16116,2384,-3836,1029,7643,211
-16048,2376,-4020,877,7586,337
-15956,2540,-4028,766,7725,402
-15992,2564,-4064,671,8000,570
-15884,2620,-4248,587,8386,640
-15816,2620,-4132,461,8884,688
-15972,2664,-4280,437,9472,802
-15660,2364,-4276,353,9997,823
-15376,2280,-4344,286,10584,871
-15236,2284,-4436,224,11222,885
-15012,2444,-4488,166,12086,855
-15052,2408,-4416,59,12641,766
-14988,2216,-4236,-37,13309,588
-14976,2040,-4128,-180,13872,434
-14724,1884,-4232,-268,14251,180
-14540,1752,-4112,-440,14513,-99
-14516,1916,-4328,-453,14725,-364
-14600,1944,-4464,-418,15047,-677
-14664,2056,-4552,-314,15396,-937
-15076,2288,-4852,-138,15985,-1116
-15156,2256,-4796,75,16610,-1240
-15396,2372,-5096,235,17389,-1207
-15460,2376,-5124,415,18220,-1205
-15492,2272,-5140,644,19104,-1131
-15416,2316,-5376,756,19996,-1029
-15544,2300,-5644,923,20861,-986
-15528,2332,-5948,997,21666,-928
-15360,2352,-6056,1077,22423,-862
-15280,2272,-6072,1179,23256,-768
-15044,2364,-6304,1234,24022,-605
-15052,2388,-6476,1283,24884,-425
-15120,2376,-6728,1346,25640,-322
-15104,2424,-6988,1342,26351,-271
-15108,2448,-7228,1427,26955,-263
-14904,2080,-7340,1466,27351,-273
-14736,2028,-7600,1461,27693,-293
-14752,1928,-7804,1497,27952,-279
-14888,1904,-8000,1396,28183,-383
-14588,1792,-7940,1241,28418,-345
-14352,1900,-8260,1062,28728,-263
-14260,2000,-8348,813,28980,-171
-14396,1940,-8660,598,29077,-212
-14284,1612,-8900,438,29129,-326
-14160,1600,-9224,310,28985,-482
-14208,1480,-9216,156,28814,-606
-14208,1412,-9528,-17,28573,-760
-14196,1644,-9696,-152,28365,-856
-13892,1696,-9880,-182,28289,-831
-13924,1816,-10004,-156,28360,-820
-13924,1940,-10184,-115,28617,-714
-13956,1984,-10144,-83,28993,-660
-13704,1856,-10068,-10,29405,-626
-13464,1804,-10432,12,29824,-577
-13212,1816,-10680,158,30341,-537
-12940,1932,-10856,366,30933,-474
-12848,2048,-10948,613,31746,-398
-12772,2300,-11032,918,32645,-263
-12376,2236,-11228,1315,32767,-112
-11956,2092,-11172,1686,32767,95
-11644,1820,-11040,1983,32767,208
-11260,1824,-11196,2228,32767,190
-10844,1812,-11056,2442,32767,-57
-10660,1588,-11480,2770,32767,-446
-10288,1396,-11588,3090,32767,-970
-9960,1244,-11620,3344,32767,-1559
-9756,880,-11792,3565,32767,-2135
-9656,1136,-11996,3778,32767,-2704
-9700,1056,-12096,3886,32767,-3137
-10148,1052,-12000,3891,32767,-3554
-10520,1024,-12400,3695,32767,-3900
-10952,1120,-12480,3513,31969,-4092
-11388,1240,-12668,3270,30918,-4091
-11704,1584,-13064,3023,29988,-3839
-11932,1676,-13060,2750,29292,-3455
-12196,1804,-13304,2533,28558,-2876
-12300,1788,-13488,2350,27714,-2335
-12272,1808,-13468,2144,26701,-1757
-12172,1560,-13596,1979,25414,-1260
-11904,1696,-13544,1804,23957,-775
-11564,1404,-13496,1638,22338,-338
-11364,1300,-13936,1513,20672,26
-11032,1088,-13932,1448,19163,316
-10980,1220,-14272,1444,17911,546
-10984,1372,-14548,1458,17019,864
-10876,1432,-14720,1453,16176,1183
-10604,1500,-14924,1467,15642,1525
-10312,1624,-15144,1447,15337,1867
-9964,1440,-15400,1411,15451,2172
-9692,1252,-15636,1305,15954,2360
-8928,1276,-15736,1114,16837,2516
-8688,1240,-15700,909,18019,2533
-7924,1096,-15436,601,19343,2552
-7272,844,-15440,245,20833,2478
-6604,748,-15264,48,22279,2315
-5936,564,-15436,-190,23548,1989
-5408,508,-15416,-280,24684,1518
-4708,384,-15324,-306,25341,944
-4236,360,-15232,-211,25733,362
-3884,376,-15152,-145,25774,-192
-3736,392,-14816,-19,25707,-735
-4248,872,-14980,206,25746,-1235
-4476,1032,-14924,462,25766,-1639
-4728,1052,-15156,757,25819,-1860
-5364,1164,-15288,1131,25986,-1894
-5568,1224,-15260,1555,26138,-1897
-5748,1164,-15072,1926,26121,-1702
-5948,1064,-15352,2255,25864,-1561
-5968,1092,-15588,2439,25344,-1525
-5856,892,-15760,2606,24501,-1494
-5572,820,-15888,2709,23504,-1348
-4984,944,-15884,2737,22227,-1159
-4696,1020,-16008,2664,20943,-886
-4752,1052,-16448,2546,19789,-751
-4648,1056,-16768,2395,18743,-694
-4252,968,-16972,2199,17738,-570
-3588,852,-16984,1950,16809,-365
-3204,884,-17036,1638,16123,-153
-3276,880,-16980,1229,15647,-109
-3216,1180,-17184,789,15363,-173
-2952,1220,-17100,383,15335,-179
-2880,1240,-17100,-45,15460,-145
-2944,1000,-17448,-341,15829,-81
-2876,1020,-17392,-545,16499,-2
-2736,1128,-17384,-665,17355,-37
-2380,1052,-17176,-793,18397,-85
-2060,936,-17384,-819,19530,-181
-1548,768,-17216,-835,20839,-322
-1036,708,-17128,-756,22204,-553
-636,748,-17200,-679,23556,-811
-336,680,-17224,-429,24669,-1117
-36,700,-17324,-176,25714,-1439
-108,848,-17552,168,26676,-1680
-116,596,-17660,618,27385,-1936
-268,636,-17696,1016,28106,-2075
-564,660,-17912,1411,28759,-2120
-1104,836,-17956,1766,29418,-2126
-1268,956,-18088,2169,30009,-1991
-1636,1168,-17968,2416,30325,-1782
-1768,1156,-17680,2489,30287,-1509
-1692,892,-17240,2426,29655,-1254
