-13888,-3860,-5324,1087,-1136,841,3
-13768,-3264,-5448,1540,-521,996,4
-13876,-3020,-5804,1823,-115,1107,3
-13716,-2956,-5820,2043,26,1034,3
-13924,-2824,-5816,2195,-81,876,3
-14012,-2952,-5984,2171,-331,586,4
-14384,-3028,-6060,2145,-789,266,3
-14624,-3344,-6184,1956,-1356,32,3
-14764,-3488,-6468,1618,-1833,-112,4
-14868,-3584,-6496,1214,-2292,-131,3
-14980,-3780,-6408,830,-2761,-155,4
-14880,-3740,-6316,583,-3116,-197,3
-14876,-3604,-6264,377,-3473,-305,3
-14880,-3692,-6424,147,-3732,-422,4
-14860,-3796,-6456,-58,-3954,-544,3
-14712,-3700,-6792,-260,-4019,-632,3
-14572,-3632,-6584,-383,-4112,-652,4
-14352,-3740,-6816,-477,-4195,-629,3
-13768,-3324,-7004,-446,-4350,-751,4
-13480,-2316,-7708,-696,-4447,-921,3
-13452,-2664,-7104,-666,-5206,-1293,4
-13668,-2948,-7284,-601,-5958,-1745,3
-14172,-3476,-6948,-497,-7014,-2074,4
-14460,-3916,-6708,-298,-8379,-2251,3
-14732,-4216,-6748,-166,-9740,-2441,4
-14880,-4480,-6484,7,-11030,-2567,3
-15216,-4364,-6644,175,-12357,-2699,4
-15608,-4268,-6932,299,-13997,-2758,4
-15840,-4232,-6444,501,-15476,-2729,3
-16332,-4304,-6012,775,-17014,-2432,4
-16636,-4188,-5412,1331,-18046,-2050,3
-16232,-4224,-3516,2395,-18283,-1809,4
-15936,-4472,-2540,3857,-18052,-1652,3
-15844,-4672,-1756,5204,-17308,-1350,4
-15624,-4404,-1204,6511,-16056,-1190,4
-15728,-4372,-920,7721,-14580,-1062,3
-15892,-4160,-988,8702,-13062,-870,4
-16204,-3876,-992,9480,-11535,-619,3
-16724,-3952,-1564,9945,-10045,-189,4
-16948,-3940,-1940,10087,-8342,427,3
-17208,-3816,-2128,9998,-6714,1069,4
-17324,-3724,-2308,9723,-5264,1741,3
-17124,-3500,-2508,9350,-4151,2355,4
-16996,-3736,-2872,8745,-3360,2821,3
-16440,-3832,-3332,8028,-2826,3111,4
-16136,-3704,-3740,7214,-2598,3419,3
-15676,-3580,-4096,6380,-2646,3566,3
-15292,-3464,-4040,5678,-2894,3636,4
-14772,-3376,-3976,5173,-3216,3661,3
-14632,-3544,-4004,4904,-3603,3700,4
-14488,-3752,-4076,4666,-3885,3892,3
-14392,-3572,-4072,4481,-3927,4164,4
-14384,-3412,-3624,4567,-3856,4568,3
-14548,-3096,-3008,4915,-3947,4958,4
-14496,-2932,-3128,5332,-4256,5305,3
-14480,-3080,-3260,5732,-4855,5425,4
-14600,-2932,-2968,6121,-5874,5276,3
-14712,-3180,-3036,6443,-7040,4939,3
-14676,-3376,-3020,6648,-8411,4436,4
-14636,-3548,-2888,6812,-9858,3900,3
-14428,-3568,-2888,6901,-11208,3428,4
-14216,-3788,-2664,6860,-12469,2923,3
-14292,-3848,-2712,6764,-13646,2646,4
-14444,-3692,-2624,6535,-14810,2503,4
-14212,-3472,-2232,6271,-15354,2303,3
-14116,-3260,-1852,6064,-16059,2087,4
-14076,-3136,-1848,5842,-16264,1900,3
-14512,-2892,-1652,5606,-15932,1800,4
-14824,-2656,-1328,5432,-15326,1840,3
-14900,-2548,-980,5199,-14639,1801,4
-14772,-2564,-716,4930,-13742,1621,3
-15084,-2632,-364,4645,-12890,1423,4
-14844,-2576,-484,4254,-12039,1223,3
-14484,-2292,-488,3829,-11144,975,4
-14376,-2380,-608,3346,-10129,704,3
-14280,-2452,-752,2934,-8886,577,3
-14152,-2560,-860,2581,-7658,497,3
-14176,-2476,-1096,2284,-6443,503,4
-14204,-2648,-1072,2089,-5271,429,3
-14224,-2780,-956,2010,-4477,361,3
-14488,-2980,-1176,1920,-4245,157,4
-14652,-3076,-1412,1893,-4482,-56,3
-14668,-3292,-1396,1954,-4923,-121,4
-14656,-3496,-1416,2073,-5410,-33,3
-14504,-3648,-1168,2271,-5878,64,3
-14440,-3872,-956,2470,-6369,154,4
-14512,-4068,-424,2692,-6797,202,3
-14408,-3976,-128,2822,-7259,160,3
-14480,-3744,108,2869,-7676,118,3
-14672,-3444,116,2804,-7922,126,4
-14560,-3324,352,2650,-7968,112,3
-14420,-3144,452,2449,-7822,157,3
-14268,-3072,680,2187,-7495,148,3
-14200,-3224,756,1840,-7332,194,3
-14292,-3356,1044,1512,-7219,224,4
-14440,-3456,1004,1106,-7242,244,3
-14384,-3336,1036,603,-7329,239,3
-14452,-3132,708,6,-7318,277,3
-14512,-2932,556,-428,-7055,344,3
-14508,-2880,408,-907,-6454,614,3
-14524,-2728,396,-1203,-5610,870,4
-14472,-2824,844,-1380,-4667,1042,3
-14680,-2748,1040,-1474,-3779,1115,4
-14848,-2744,1256,-1495,-3186,1047,3
-15040,-2760,1288,-1485,-2896,954,3
-15168,-2856,1264,-1462,-2750,902,4
-15088,-2784,1320,-1476,-2553,875,3
-15048,-2672,1368,-1520,-2333,904,4
-15012,-2740,1440,-1670,-1948,991,3
-15100,-2732,1592,-1888,-1483,1056,3
-15132,-2668,1360,-2147,-1082,1183,4
-15636,-2828,1372,-2556,-1057,1074,3
-15944,-2904,1224,-3091,-1293,936,4
-16380,-3116,992,-3652,-1825,833,3
-16440,-3272,572,-4213,-2486,807,3
-16344,-3212,328,-4666,-3469,753,4
-16276,-3248,-76,-5062,-4648,695,3
-16332,-3276,-520,-5284,-5887,591,3
-16308,-3404,-416,-5313,-7255,481,4
-16220,-3524,-568,-5147,-8552,417,3
-16248,-3880,-576,-4853,-9821,405,3
-15996,-3888,-672,-4336,-10849,327,4
-15532,-3744,-460,-3705,-11660,205,3
-15360,-3576,-652,-3044,-11970,94,4
-15156,-3460,-472,-2477,-11801,111,3
-14912,-3236,-804,-1911,-11087,163,4
-14820,-3108,-504,-1348,-10206,176,3
-14648,-3236,-344,-864,-9306,146,3
-14552,-3128,-240,-431,-8528,74,3
-14400,-3048,-148,-98,-7810,118,4
-14348,-2820,108,169,-7105,294,3
-14064,-2848,204,414,-6503,464,3
-14008,-2952,536,658,-5808,690,3
-13800,-3136,736,863,-5164,802,3
-13920,-3140,1104,977,-4599,893,3
-14096,-3156,1244,999,-4180,970,3
-14536,-2936,1340,926,-3880,1031,4
-14628,-2692,1200,709,-3569,1124,3
-14744,-2608,1412,467,-3260,1177,3
-14952,-2500,1480,176,-3034,1228,4
-15228,-2476,1400,-253,-2898,1287,3
-15584,-2472,1456,-725,-2992,1314,3
-16060,-2416,1372,-1185,-3340,1360,4
-16328,-2320,1184,-1564,-3785,1369,3
-16628,-2392,1176,-1894,-4251,1372,4
-17020,-2484,1072,-2169,-4941,1296,3
-17048,-2840,948,-2371,-5822,1115,4
-17172,-3040,796,-2510,-7015,858,3
-17288,-3140,652,-2638,-8513,593,3
-17180,-3380,560,-2698,-10152,426,4
-16916,-3608,696,-2641,-11816,285,3
-16616,-3600,668,-2483,-13358,213,3
-16324,-3564,416,-2292,-14815,168,4
-15996,-3372,688,-2004,-15623,165,3
-15948,-3468,772,-1638,-16621,219,3
-15868,-3472,1084,-1217,-17446,244,4
-15708,-3456,1524,-739,-18254,275,3
-15696,-3424,1944,-262,-18962,312,4
-15640,-3336,2500,178,-19520,271,3
-15372,-3104,3204,573,-19874,189,3
-14916,-3008,3536,930,-19813,61,3
-14564,-2936,4112,1197,-19441,-39,4
-13812,-2872,4636,1339,-18568,-45,3
-13644,-2676,4676,1273,-17389,88,3
-13788,-2460,4772,1081,-16154,369,4
-13908,-2392,5168,820,-14978,551,3
-13920,-2428,5268,594,-13619,633,3
-14080,-2484,5460,434,-12257,707,4
-14404,-2412,5484,174,-10735,774,3
-14676,-2224,5360,-133,-9198,812,3
-14952,-2272,5208,-459,-7679,809,3
-15360,-2256,5024,-784,-6431,824,4
-15620,-2332,4728,-990,-5434,816,3
-16020,-2452,4512,-1197,-4753,812,3
-16308,-2604,4448,-1245,-4502,649,4
-16596,-2508,4008,-1165,-4484,465,3
-16496,-2316,3668,-1027,-4434,289,4
-16636,-2440,3476,-834,-4458,235,3
-16752,-2556,3216,-676,-4704,205,3
-16928,-2716,3164,-588,-5252,226,3
-17076,-2792,3140,-490,-6113,167,4
-17096,-2856,3208,-381,-7378,-24,3
-17124,-3236,3268,-273,-8879,-253,3
-16992,-3488,3284,-87,-10632,-451,4
-16856,-3536,3616,93,-12366,-564,3
-16544,-3336,3864,265,-14020,-631,3
-16332,-3248,4116,420,-15365,-720,4
-15932,-3204,4580,493,-16882,-746,3
-15704,-3100,4908,553,-18213,-808,3
-15456,-3352,5448,518,-19535,-798,4
-15228,-3296,5660,411,-20714,-873,3
-15100,-3284,5984,218,-21693,-982,4
-14764,-3108,6028,0,-22488,-1026,3
-14604,-2916,6224,-289,-23016,-1018,3
-14428,-2756,6364,-554,-23294,-925,4
-14144,-2612,6400,-682,-23287,-853,3
-13924,-2612,6544,-799,-23036,-783,4
-13648,-2840,6468,-868,-22511,-742,3
-13608,-2824,6384,-966,-21663,-659,4
-13492,-2704,6420,-992,-20642,-573,3
-13500,-2768,6260,-952,-19470,-552,4
-13492,-2716,5620,-869,-18217,-531,3
-13728,-2684,5532,-726,-17008,-570,4
-14036,-2808,5576,-417,-16097,-579,3
-13948,-3092,5748,59,-15661,-699,3
-13760,-3340,6276,623,-15516,-888,4
-13336,-3500,6436,1261,-15376,-1007,3
-12972,-3260,6580,1766,-15184,-1031,4
-12844,-3076,6384,2146,-14955,-956,3
-12796,-3160,6816,2515,-14893,-816,4
-12648,-3344,7212,2928,-14970,-683,3
-12616,-3324,7776,3319,-14695,-573,4
-12484,-3084,8460,3557,-15025,-564,3
-12700,-2920,8596,3622,-14801,-630,3
-12592,-2856,8980,3440,-14780,-690,4
-12476,-2884,9164,3041,-14512,-739,3
-12428,-2724,9144,2561,-14082,-701,4
-12500,-2660,9000,2041,-13414,-700,3
-12628,-2692,9032,1579,-12883,-774,4
-12644,-2968,8824,1141,-12576,-860,3
-12656,-2824,8764,869,-12511,-875,4
-12528,-3052,8552,624,-12763,-878,3
-12484,-2960,8096,438,-13389,-871,3
-12512,-3348,7880,343,-14589,-707,4
-12392,-3336,7656,317,-15568,-596,3
-12256,-3308,7420,436,-17116,-437,3
-12480,-3184,7228,620,-18776,-294,4
-12584,-2976,7504,946,-20681,-12,3
-12484,-2768,8336,1400,-22728,307,4
-12296,-2892,9264,1867,-24895,531,3
-12296,-2828,9900,2110,-27099,769,3
-12328,-2640,10628,1992,-29266,945,4
-12404,-2380,11172,1576,-31390,1124,3
-11932,-1952,12040,948,-32768,1252,4
-11532,-1808,12812,216,-32768,1387,3
-11348,-1684,13224,-700,-32768,1537,4
-10992,-1556,13592,-1845,-32768,1705,3
-10660,-1440,13588,-3094,-32768,1796,4
-10708,-1672,13520,-4255,-32768,1839,4
-10700,-1912,13196,-5166,-32768,1821,3
-10564,-2008,13004,-5711,-32768,1683,4
-10552,-2140,12776,-5910,-32107,1521,4
-10452,-2336,12524,-5811,-30762,1367,3
-10256,-2524,12304,-5457,-29388,1173,4
-9964,-2844,12068,-4935,-28047,919,3
-9408,-3328,11916,-4329,-26935,716,4
-9048,-3428,11644,-3634,-25796,600,3
-8660,-3504,11644,-2942,-24689,543,4
-8416,-3656,11604,-2208,-23602,456,3
-8264,-3576,11768,-1505,-22689,419,4
-8220,-3600,11696,-924,-21909,365,3
-8208,-3572,11724,-361,-21468,427,3
-8152,-3528,12120,161,-21261,478,4
-8156,-3428,12536,704,-21159,499,3
-8360,-3280,12916,1184,-21156,499,3
-8076,-3116,13660,1544,-21244,411,4
-7692,-3100,14188,1787,-21253,306,3
-7564,-2964,14808,1811,-21190,278,3
-7056,-2720,15048,1558,-20949,341,4
-6864,-2636,15136,969,-20792,455,3
-6432,-2508,15532,390,-20703,645,3
-6028,-2472,15904,-188,-20615,845,4
-6004,-2672,15804,-818,-20626,1044,3
-5796,-2668,15996,-1477,-20811,1218,4
-5704,-2596,15828,-2224,-21197,1310,3
-5556,-2808,15748,-2885,-21631,1432,4
-5360,-2768,15424,-3447,-21934,1504,3
-5304,-3120,14952,-3843,-22273,1563,4
-5360,-3332,14672,-4091,-22622,1572,3
-5116,-3544,14240,-4087,-22882,1568,4
-5020,-3424,13912,-3841,-23025,1580,3
-4816,-3780,13552,-3464,-23016,1562,4
-4788,-3824,13136,-2895,-22912,1499,4
-4608,-3928,13112,-2176,-22770,1355,3
-4480,-4144,13096,-1319,-22543,1115,4
-4432,-4024,13024,-408,-22208,928,3
-4324,-3868,12876,393,-21621,825,3
-4260,-3196,13212,1241,-20654,832,4
-4208,-2988,13784,2110,-19541,743,3
-4204,-2996,14056,2827,-18117,672,3
-4076,-2592,14480,3453,-16214,610,4
-3912,-2068,14820,3890,-13988,621,3
-3756,-1844,15600,4081,-12059,559,4
-3776,-1852,15864,3945,-10054,523,3
-3720,-1988,16020,3396,-8196,496,3
-3712,-2136,15984,2654,-6902,436,3
-3816,-2260,16240,1812,-6052,468,4
-3644,-2532,16356,1106,-5648,447,3
-3488,-2576,16368,472,-5592,500,3
-3376,-2720,16300,-124,-5737,568,4
-3292,-2756,16124,-626,-6085,699,3
-3384,-2688,15812,-1053,-6540,828,3
-3428,-2880,15700,-1377,-7142,1026,4
-3408,-2928,15424,-1567,-7879,1222,3
-3344,-2932,15288,-1673,-8692,1425,4
-3416,-2856,15400,-1687,-9492,1617,3
-3384,-2800,15572,-1663,-10320,1916,4
-3308,-2616,15688,-1660,-10941,2126,3
-3064,-2444,15952,-1786,-11173,2308,4
-3020,-2392,15824,-1962,-11107,2414,3
-3244,-2420,15824,-2248,-10826,2491,4
-3232,-2400,15728,-2491,-10515,2479,3
-3512,-2408,15872,-2590,-10290,2421,4
-3476,-2536,15776,-2577,-10083,2274,3
-3748,-2648,15800,-2499,-9880,2102,4
-3732,-2716,15808,-2358,-9561,1776,3
-3340,-2756,15740,-2203,-9055,1519,4
-3152,-2800,15564,-2045,-8498,1351,3
-3012,-2836,15496,-1938,-7968,1149,4
-2984,-2920,15392,-1779,-7573,1003,3
-2964,-3160,15492,-1537,-7243,779,4
-2804,-3272,15436,-1326,-7016,618,3
-2952,-3336,15668,-1046,-6809,304,3
-2984,-3312,15512,-792,-6595,24,3
-2900,-3400,15508,-616,-6364,-278,4
-2976,-3324,15524,-458,-6057,-591,3
-2812,-3056,15468,-306,-5616,-812,4
-2760,-2916,15444,-166,-5146,-1002,3
-2312,-2916,15532,-15,-4537,-1141,3
-2132,-2880,15360,113,-3964,-1132,4
-2088,-2884,15468,279,-3440,-1078,3
-1776,-2780,15312,439,-2924,-989,3
-1688,-2912,15184,568,-2570,-922,4
-1568,-3240,15204,670,-2439,-823,3
-1720,-3436,15328,718,-2464,-784,3
-1788,-3352,15340,719,-2738,-703,4
-1768,-3340,15508,708,-3080,-658,3
-1656,-3236,15360,629,-3399,-574,3
-1576,-3188,15416,548,-3709,-475,3
-1400,-3112,15636,505,-3879,-342,4
-1384,-3096,15620,466,-4058,-147,3
-1432,-3184,15604,468,-4275,-29,3
-1584,-3196,15844,459,-4560,51,3
-1652,-3204,15868,403,-4809,77,3
-1448,-3112,15864,382,-5049,113,4
-1348,-3184,15924,285,-5151,170,3
-1288,-3076,15876,149,-5157,192,3
-1360,-3056,15748,-32,-5219,239,3
-1456,-3116,15948,-159,-5282,229,3
-1212,-3204,15908,-283,-5401,199,4
-1284,-3312,16056,-334,-5586,133,3
-1144,-3308,15852,-386,-5859,14,3
-1192,-3480,16004,-414,-6132,-76,4
-1296,-3532,15876,-394,-6495,-239,3
-1364,-3336,15996,-348,-6851,-339,3
-1260,-3372,15996,-272,-7168,-419,4
-976,-3292,16096,-217,-7390,-506,3
-676,-3020,16020,-201,-7489,-501,3
-672,-3016,15924,-211,-7553,-481,4
-516,-2976,15504,-214,-7531,-362,3
-336,-2988,15812,-203,-7552,-215,3
-304,-2992,15620,-129,-7583,-24,3
-292,-3104,15840,-70,-7632,141,3
-392,-3108,15660,1,-7754,289,3
-332,-3052,15684,48,-7913,408,3
-384,-2980,15628,68,-8014,551,3
-228,-2892,15796,154,-7942,775,3
-76,-2604,15736,209,-7812,1017,4
-204,-2600,15848,227,-7541,1221,3
-336,-2440,15904,161,-7233,1400,3
-368,-2604,16008,95,-6962,1526,3
-524,-2804,16200,-13,-6850,1573,3
-716,-3092,16244,-91,-6873,1518,4
-660,-3064,16312,-184,-6937,1405,3
-764,-2968,16276,-267,-7061,1286,3
-600,-2960,16244,-430,-7082,1261,3
-608,-2744,16252,-445,-6970,1248,4
-596,-2816,16380,-456,-6706,1205,3
-380,-2760,16292,-448,-6278,1160,3
-232,-2908,16372,-464,-5732,1119,4
-176,-2888,16216,-492,-5249,1016,3
-368,-2852,16120,-563,-4870,936,3
-272,-3116,16084,-609,-4676,815,3
-128,-3156,16072,-591,-4567,709,3
-16,-3228,15976,-586,-4483,620,4
64,-3208,15956,-599,-4338,523,3
168,-3100,15488,-587,-4130,458,3
292,-3080,15380,-580,-3911,460,3
456,-3164,15392,-524,-3671,469,3
420,-3204,15060,-377,-3501,516,3
492,-3276,15084,-288,-3464,573,3
436,-3476,14972,-79,-3615,635,3
420,-3448,15096,86,-3946,665,3
400,-3496,15012,265,-4380,687,3
484,-3488,14972,477,-4896,700,3
472,-3620,15016,579,-5497,686,3
492,-3560,15048,681,-6078,706,3
604,-3452,15052,751,-6617,770,3
704,-3460,15200,835,-7049,783,3
624,-3568,15244,977,-7463,796,3
640,-3508,15348,1073,-7931,827,3
596,-3268,15368,1185,-8337,908,3
652,-3192,15508,1309,-8575,927,4
632,-3120,15620,1421,-8811,873,3
764,-3180,15756,1530,-8943,819,3
908,-3180,15892,1575,-9028,770,3
936,-3268,15876,1659,-9072,739,3
1100,-3172,15864,1696,-9008,773,3
948,-2972,16012,1711,-8815,813,3
860,-2748,15916,1715,-8537,909,3
988,-2656,16032,1656,-8167,865,4
852,-2560,16312,1623,-7830,834,3
1084,-2532,16228,1487,-7456,816,3
1232,-2624,15960,1249,-7123,814,3
1400,-2796,16012,991,-6817,866,3
1552,-2836,16052,834,-6592,852,3
1588,-2852,16020,742,-6399,941,3
1808,-2956,16040,675,-6236,989,4
1972,-2856,16148,668,-6084,1079,3
2180,-2920,16152,600,-5954,1185,3
2188,-2780,15944,471,-5907,1287,3
2248,-2968,15888,317,-5967,1359,3
2192,-3048,15684,117,-6213,1507,4
2204,-3108,15500,-64,-6597,1675,3
2184,-3104,15536,-207,-7182,1787,3
2120,-3200,15320,-334,-7966,2001,3
2064,-3344,15176,-380,-8986,2271,4
2076,-3228,15384,-372,-10073,2537,3
1932,-3352,15288,-325,-11263,2845,3
2152,-3216,15432,-259,-12401,3061,4
2184,-3244,15584,-308,-13398,3245,3
2168,-3008,15820,-418,-14275,3382,3
1932,-2980,16052,-512,-14920,3512,4
1880,-2984,16216,-636,-15343,3641,3
1984,-2880,16500,-721,-15483,3610,4
2008,-2740,16680,-851,-15393,3460,3
1872,-2636,16832,-1089,-15169,3240,3
1936,-2484,17064,-1250,-14426,2990,4
2124,-2480,17084,-1489,-14064,2709,3
2096,-2524,17140,-1675,-13249,2420,4
2340,-2680,17292,-1800,-12277,2093,3
2464,-2612,17168,-1823,-11098,1731,4
2552,-2488,16892,-1907,-9718,1305,3
2672,-2488,16576,-2035,-8431,1003,3
2708,-2612,16360,-2129,-7256,617,4
2628,-2872,15992,-2136,-6324,307,3
2796,-3144,15928,-1967,-5527,-20,3
2944,-3072,15436,-1737,-4854,-297,4
3176,-3100,15116,-1419,-4243,-454,3
3228,-3068,14776,-1061,-3723,-546,3
3264,-3124,14432,-638,-3360,-558,4
3484,-3396,14440,-237,-3223,-536,3
3432,-3528,14560,283,-3339,-469,3
3460,-3716,14660,771,-3678,-426,3
3476,-3484,14676,1167,-4212,-400,4
3436,-3612,15016,1436,-4838,-364,3
3400,-3516,15324,1658,-5554,-312,3
3484,-3444,15488,1786,-6247,-246,4
3524,-3252,15784,1820,-6859,-200,3
3696,-3188,16128,1850,-7419,-127,3
3772,-3184,16236,1727,-7896,-22,3
3784,-2960,16380,1573,-8267,95,3
3808,-3012,16544,1390,-8722,203,4
3836,-2940,16904,1186,-9135,321,3
3916,-2928,17060,979,-9499,383,3
4316,-2912,17172,704,-9686,457,3
4480,-2748,17236,402,-9756,553,3
4612,-2684,16980,107,-9675,670,3
4656,-2664,16896,-176,-9529,713,3
4804,-2868,16880,-483,-9314,791,4
4824,-2840,16504,-734,-9118,785,3
4748,-2916,16340,-834,-8904,822,3
4680,-3024,16256,-959,-8661,803,3
4648,-2976,15928,-960,-8425,742,3
4516,-3020,15888,-905,-8126,687,4
4616,-3004,15732,-780,-7747,600,3
4576,-2972,15656,-627,-7272,505,3
4824,-3052,15536,-518,-6754,376,3
4808,-2988,15292,-356,-6239,326,3
4724,-3176,15448,-261,-5864,211,4
4704,-3268,15452,-102,-5628,105,3
4732,-3324,15532,10,-5522,-54,3
4696,-3276,15600,90,-5530,-199,3
4700,-3312,15556,101,-5655,-357,3
4832,-3340,15388,65,-5763,-486,3
4676,-3284,15172,-6,-5916,-581,3
4756,-3292,15048,-79,-6152,-686,4
4740,-3300,15140,-83,-6437,-701,3
4580,-3276,15024,-42,-6847,-779,3
4488,-3444,14992,32,-7433,-848,3
4324,-3448,15244,179,-8091,-963,3
4328,-3316,15324,280,-8797,-1120,4
4260,-3340,15420,385,-9566,-1340,3
4172,-3264,15436,394,-10267,-1576,3
4436,-3308,15564,335,-10959,-1810,4
4664,-3148,15696,276,-11549,-1998,3
5068,-3040,15556,215,-11953,-2166,3
5976,-3100,15536,159,-12152,-2219,4
6764,-2920,15488,105,-11942,-2124,3
7372,-2876,15368,71,-11399,-1821,3
7752,-2740,15160,-15,-10655,-1464,4
7664,-2564,15184,-93,-10031,-1094,3
7504,-2704,14900,-297,-9605,-793,3
7040,-2948,14876,-408,-9430,-622,4
6812,-2992,15044,-516,-9503,-483,3
6556,-3152,15080,-528,-9660,-482,3
6380,-3160,14768,-575,-9865,-509,4
6584,-2956,14620,-645,-10102,-581,3
6776,-3212,14516,-584,-10196,-613,3
6952,-3272,14504,-450,-10213,-647,4
7044,-3204,14356,-302,-10139,-693,3
6928,-3144,14192,-135,-10129,-708,3
6776,-3268,14236,1,-10168,-748,4
6656,-3224,14124,133,-10311,-751,3
6428,-3228,13912,226,-10494,-834,3
6344,-3276,14140,321,-10710,-933,3
6184,-3284,14112,423,-10875,-1063,4
5924,-3156,14172,489,-11017,-1256,3
5728,-3128,14492,520,-11161,-1537,4
5376,-3068,14672,494,-11351,-1854,3
5352,-2856,14576,451,-11613,-2298,3
5384,-2912,14592,366,-11859,-2727,4
5564,-3080,14676,331,-12057,-3191,3
5772,-2912,14588,283,-12190,-3576,3
6568,-2924,14368,221,-12281,-3926,4
7536,-2880,14176,280,-12147,-4136,3
8572,-3036,13948,398,-11776,-4155,4
9516,-2940,13640,634,-11229,-3898,3
9816,-2924,13428,928,-10715,-3522,3
10000,-3076,13364,1156,-10433,-3125,4
9908,-3144,13340,1409,-10418,-2671,3
9588,-3124,13516,1688,-10640,-2266,4
9560,-3212,13760,1869,-11095,-1988,3
9652,-3296,13672,2014,-11533,-1777,4
9408,-3204,13956,2081,-12128,-1540,3
9044,-2940,13804,2079,-12731,-1277,4
9060,-2636,13788,1981,-13227,-1054,3
8920,-2356,13556,1818,-13576,-822,3
8880,-2360,13304,1696,-13872,-651,4
8764,-2532,13464,1659,-14022,-600,3
8800,-2548,13544,1707,-14212,-654,4
8640,-2532,13664,1766,-14291,-712,3
8424,-2616,13736,1828,-14737,-814,3
8368,-2728,13864,1959,-14897,-1022,4
8300,-2520,13788,2029,-15274,-1300,3
8392,-2372,13920,2105,-15301,-1598,4
8340,-2544,13868,2123,-15334,-1972,3
8672,-2368,14064,2122,-15102,-2399,4
9368,-2348,13716,2062,-14904,-2746,3
10108,-2256,13644,2031,-14318,-2953,4
10700,-2260,13500,1960,-13310,-2977,3
11204,-2248,13452,1998,-12495,-2918,4
11528,-2220,13220,1928,-11761,-2784,3
11808,-2408,13244,1925,-11255,-2574,4
11784,-2572,13216,1910,-11041,-2376,3
11640,-2544,13172,1915,-10995,-2182,4
11528,-2596,13076,1918,-11125,-2019,3
11636,-2556,13192,1987,-11350,-1905,4
11512,-2592,13132,1977,-11715,-1826,3
11248,-2676,13072,2006,-12160,-1690,4
11292,-2548,12820,1992,-12695,-1582,4
11176,-2420,12632,1936,-13210,-1455,3
11068,-2300,12568,1921,-13768,-1371,4
10944,-2232,12352,1934,-14090,-1255,3
10984,-2308,11924,1971,-14288,-1248,4
11204,-2364,12060,2056,-14725,-1354,3
11384,-2600,11956,2129,-14723,-1508,4
11328,-2588,12112,2278,-15254,-1594,3
11436,-2376,12064,2430,-15208,-1697,4
11460,-1952,12040,2516,-15267,-1812,4
11856,-1864,11748,2560,-15095,-1854,3
12296,-2044,11568,2587,-14422,-1857,4
12732,-1972,11408,2591,-13656,-1838,3
12972,-1644,11164,2505,-12523,-1708,4
13432,-1348,10716,2321,-11132,-1509,3
13280,-1496,10924,2302,-9984,-1040,4
12936,-1844,10920,2188,-8977,-811,3
12664,-1832,10776,2079,-8345,-780,3
12512,-1632,10672,2041,-7999,-851,4
12504,-1884,10836,2144,-7658,-775,3
12648,-2000,10924,2214,-7323,-737,4
12812,-1964,10672,2346,-6948,-670,3
12740,-1848,10516,2375,-6570,-631,3
12796,-1900,10528,2399,-6272,-545,4
12740,-1820,10588,2451,-6178,-479,3
12448,-1832,10760,2447,-6275,-387,3
12204,-1904,10740,2496,-6458,-275,4
12212,-1888,11016,2560,-6747,-283,3
11944,-1776,11320,2613,-7131,-314,4
11904,-1708,11532,2593,-7469,-351,3
12096,-1704,11600,2572,-7814,-385,3
12160,-1852,11656,2453,-8132,-449,4
12264,-1820,11704,2263,-8526,-546,3
12692,-1912,11696,2041,-8919,-642,3
12700,-1764,11632,1778,-9293,-696,4
12976,-1796,11368,1516,-9701,-762,3
13104,-1852,11368,1287,-10088,-778,4
13304,-1812,11540,1181,-10513,-826,3
13240,-1624,11216,1140,-10871,-848,4
13316,-1544,11044,1197,-11116,-852,3
13168,-1380,10916,1258,-11072,-806,3
13068,-1344,10712,1307,-10790,-760,4
12860,-1204,10500,1352,-10411,-739,3
12820,-1148,10484,1340,-9881,-757,4
12836,-1252,10168,1361,-9289,-724,3
12836,-1176,9716,1324,-8522,-707,3
12756,-1076,9564,1270,-7577,-636,4
12992,-1108,9584,1251,-6367,-632,3
13056,-1092,9760,1284,-5232,-670,3
12988,-1416,9784,1457,-4464,-785,4
12836,-1488,9884,1544,-3985,-987,3
12916,-1448,10112,1640,-3798,-1174,3
13008,-1460,10204,1681,-3793,-1308,4
13216,-1576,10176,1660,-3826,-1385,3
13180,-1532,10316,1515,-3994,-1343,4
13440,-1520,10432,1360,-4090,-1270,3
13700,-1408,10380,1169,-4167,-1127,4
13828,-1220,10240,909,-4098,-1064,3
13816,-1032,9996,674,-4054,-937,3
13732,-1300,10176,492,-4152,-804,3
13608,-1420,10184,428,-4321,-746,4
13788,-1600,10320,433,-4539,-748,3
13800,-1472,10220,492,-4677,-743,3
13740,-1240,10308,557,-4896,-783,4
13648,-1252,10164,645,-5151,-783,3
13844,-1332,10208,652,-5359,-757,3
13956,-1264,10112,627,-5424,-763,3
14052,-1264,10072,604,-5447,-751,4
14036,-1032,10168,539,-5501,-717,3
14044,-1048,10088,530,-5445,-726,3
13968,-940,10224,415,-5411,-638,4
14064,-1012,10068,326,-5388,-591,3
13984,-1168,9948,225,-5435,-573,3
14056,-1120,9840,196,-5545,-516,3
14336,-1020,9388,136,-5594,-453,3
14376,-1092,9508,110,-5546,-378,4
14416,-1060,9488,103,-5481,-323,3
