-856,592,-17332,-195,258,117
-952,416,-17280,-164,238,124
-712,652,-17280,-189,239,126
-808,500,-17416,-191,223,133
-808,528,-17308,-174,226,114
-708,560,-17228,-192,254,121
-804,480,-17396,-172,227,110
-804,476,-17192,-202,263,130
-836,552,-17256,-188,223,137
-892,512,-17480,-197,260,98
-840,496,-17412,-186,243,141
-860,508,-17244,-154,234,106
-840,564,-17208,-201,254,113
-768,552,-17336,-182,235,120
-776,508,-17388,-207,226,132
-712,520,-17336,-178,210,128
-732,632,-17388,-188,224,140
-836,572,-17248,-130,221,110
-840,472,-17436,-178,209,115
-812,660,-17372,-190,235,120
-792,576,-17244,-219,240,100
-684,460,-17508,-172,242,145
-776,468,-17276,-177,218,107
-796,520,-17288,-189,285,118
-868,544,-17340,-187,223,118
-784,652,-17364,-144,199,133
-800,604,-17184,-185,226,98
-752,508,-17332,-182,231,130
-840,476,-17392,-193,218,140
-832,508,-17324,-178,232,136
-812,468,-17384,-193,224,85
-952,520,-17396,-188,241,143
-836,524,-17400,-196,238,102
-824,480,-17432,-166,241,126
-772,484,-17468,-174,208,121
-824,568,-17328,-181,234,133
-860,508,-17292,-166,240,81
-784,460,-17376,-179,229,125
-796,460,-17116,-182,234,130
-788,672,-17356,-182,208,107
-728,520,-17308,-186,235,138
-852,616,-17296,-199,245,118
-836,460,-17168,-185,257,132
-932,524,-17136,-188,234,127
-868,532,-17356,-186,225,117
-840,588,-17312,-180,237,115
-784,568,-17252,-209,241,130
-844,468,-17328,-188,220,125
-816,644,-17336,-161,244,123
-752,524,-17460,-185,223,113
-756,520,-17332,-180,245,126
-844,520,-17212,-166,233,121
-808,552,-17328,-160,277,137
-752,528,-17304,-196,234,117
-716,516,-17240,-175,230,129
-816,576,-17472,-176,224,102
-812,580,-17328,-160,217,149
-724,496,-17276,-186,238,131
-748,680,-17324,-196,222,125
-800,620,-17240,-175,236,110
-876,572,-17368,-189,253,136
-896,576,-17348,-181,223,92
-820,528,-17248,-187,239,133
-740,512,-17364,-203,241,90
-844,496,-17460,-191,236,130
-740,572,-17356,-166,243,100
-740,492,-17308,-194,241,118
-804,608,-17208,-185,209,125
-688,608,-17376,-172,256,136
-788,520,-17548,-180,228,124
-792,484,-17368,-186,249,112
-820,592,-17228,-194,204,122
-908,564,-17280,-178,233,122
-900,516,-17404,-166,233,135
-812,488,-17308,-172,264,124
-812,576,-17336,-189,217,125
-736,488,-17356,-168,238,125
-764,436,-17292,-185,241,127
-804,692,-17352,-176,209,120
-708,532,-17344,-186,223,130
-876,500,-17392,-202,261,120
-844,528,-17324,-183,198,143
-784,480,-17380,-144,255,103
-868,476,-17296,-178,243,119
-804,552,-17360,-182,242,135
-848,596,-17204,-177,261,132
-848,540,-17376,-191,212,120
-880,544,-17264,-179,230,117
-772,520,-17384,-189,214,133
-860,552,-17264,-176,234,95
-744,500,-17344,-193,241,134
-680,572,-17248,-177,251,102
-828,616,-17348,-161,231,109
-756,608,-17348,-190,267,107
-748,508,-17432,-196,210,103
-812,540,-17320,-181,206,140
-864,548,-17288,-194,244,122
-880,572,-17444,-151,232,132
-776,576,-17140,-198,249,116
-864,504,-17388,-172,247,114
-820,488,-17208,-176,244,120
-832,436,-17140,-181,193,113
-852,580,-17288,-197,248,126
-776,548,-17200,-186,224,150
-768,564,-17224,-192,253,130
-880,532,-17408,-207,209,116
-812,564,-17392,-177,230,126
-840,500,-17332,-206,219,105
-812,512,-17372,-193,230,126
-836,500,-17320,-187,222,136
-820,496,-17448,-169,246,124
-740,568,-17256,-198,254,122
-800,468,-17352,-167,233,148
-832,556,-17456,-158,232,118
-776,516,-17120,-196,226,110
-684,488,-17252,-201,262,137
-796,588,-17324,-181,246,115
-764,628,-17364,-178,273,117
-748,624,-17432,-192,207,137
-796,444,-17180,-177,212,137
-744,500,-17240,-192,231,121
-724,584,-17288,-161,231,111
-876,596,-17168,-199,232,145
-856,560,-17364,-204,225,107
-836,476,-17296,-201,243,115
-780,460,-17288,-184,229,152
-792,528,-17320,-172,249,131
-816,448,-17232,-162,214,74
-804,536,-17308,-190,247,108
-796,556,-17340,-171,228,111
-980,568,-17164,-190,228,139
-832,552,-17288,-172,265,121
-820,536,-17304,-182,263,103
-820,616,-17284,-184,229,134
-776,540,-17372,-186,249,120
-768,492,-17252,-187,244,120
-812,556,-17296,-189,242,117
-724,392,-17436,-171,240,123
-828,420,-17376,-196,198,112
-800,536,-17348,-177,233,126
-728,520,-17408,-180,244,125
-792,532,-17296,-172,217,113
-808,620,-17504,-193,217,124
-860,572,-17164,-187,223,124
-768,600,-17340,-204,234,138
-844,472,-17244,-177,238,142
-792,556,-17404,-169,209,112
-804,428,-17284,-197,268,114
-764,596,-17304,-175,242,145
-824,496,-17376,-158,228,143
-796,640,-17244,-186,225,138
-748,568,-17440,-169,220,98
-832,608,-17352,-174,235,139
-780,604,-17108,-192,282,105
-868,552,-17108,-166,223,131
-852,448,-17336,-181,230,135
-716,500,-17256,-198,217,105
-860,584,-17328,-147,254,122
-720,456,-17236,-179,218,134
-832,552,-17352,-178,227,130
-796,492,-17260,-190,247,109
-776,520,-17244,-185,244,122
-760,464,-17336,-177,251,105
-828,504,-17224,-201,236,137
-868,448,-17252,-194,236,106
-676,476,-17252,-171,240,134
-752,532,-17176,-184,257,124
-848,580,-17332,-202,235,120
-816,584,-17300,-152,236,96
-772,476,-17348,-207,231,130
-776,568,-17320,-180,210,103
-836,628,-17236,-206,238,104
-724,564,-17304,-182,228,103
-680,588,-17292,-176,217,125
-728,608,-17256,-170,243,148
-736,420,-17436,-196,239,113
-680,564,-17260,-176,238,95
-720,564,-17276,-201,251,136
-812,536,-17296,-158,243,114
-804,584,-17440,-196,254,144
-804,540,-17204,-161,221,95
-696,636,-17240,-178,213,137
-776,552,-17368,-197,236,95
-732,592,-17400,-177,225,123
-768,464,-17248,-174,246,135
-648,528,-17416,-183,230,138
-820,508,-17312,-170,238,145
-808,564,-17140,-184,224,138
-784,516,-17332,-181,252,124
-840,576,-17464,-204,229,120
-712,576,-17436,-176,221,112
-764,540,-17300,-161,236,131
-788,544,-17268,-173,234,126
-696,504,-17188,-192,244,132
-808,556,-17364,-175,209,140
-880,544,-17164,-172,268,115
-760,628,-17356,-192,247,121
-760,540,-17516,-162,225,123
-852,444,-17444,-182,227,110
-736,600,-17276,-183,249,120
-840,572,-17348,-165,242,122
-848,504,-17288,-168,242,126
-824,552,-17268,-187,241,131
-884,508,-17396,-177,213,119
-664,476,-17336,-173,255,117
-872,480,-17256,-199,220,111
-808,560,-17436,-198,214,121
-772,520,-17300,-182,224,129
-856,472,-17364,-174,254,146
-900,572,-17272,-181,225,118
-784,544,-17192,-210,233,135
-828,588,-17232,-154,227,129
-816,532,-17288,-190,244,135
-852,608,-17168,-193,230,114
-800,668,-17200,-186,222,109
-812,536,-17312,-172,238,109
-764,552,-17240,-206,269,126
-708,432,-17424,-196,245,98
-832,516,-17380,-165,239,139
-784,532,-17372,-164,253,129
-772,584,-17244,-210,237,114
-732,452,-17288,-174,246,111
-808,604,-17192,-190,259,150
-804,608,-17320,-165,231,127
-776,556,-17220,-197,246,126
-760,440,-17408,-170,247,119
-780,528,-17392,-176,219,134
-744,552,-17416,-187,245,117
-844,560,-17276,-182,247,110
-680,488,-17448,-176,210,136
-768,556,-17372,-200,232,108
-796,444,-17416,-180,250,153
-804,528,-17220,-186,255,135
-844,620,-17316,-157,244,116
-720,460,-17396,-169,244,134
-784,612,-17428,-171,243,114
-844,552,-17572,-197,255,132
-796,428,-17372,-195,247,114
-808,548,-17372,-171,251,129
-672,508,-17448,-191,235,127
-744,564,-17196,-186,219,114
-852,520,-17420,-186,247,163
-796,480,-17388,-159,245,118
-824,424,-17372,-218,256,132
-764,568,-17352,-182,225,127
-796,548,-17352,-169,215,117
-760,584,-17340,-197,223,128
-808,568,-17392,-185,239,112
-824,620,-17320,-193,252,115
-828,564,-17352,-151,247,119
-720,592,-17296,-190,231,132
-740,536,-17436,-169,248,140
-808,608,-17272,-185,244,143
-876,488,-17200,-190,234,108
-840,604,-17428,-186,247,144
-828,540,-17144,-158,289,143
-764,576,-17308,-218,243,111
-828,516,-17340,-177,231,109
-704,532,-17328,-171,262,124
-888,548,-17224,-224,232,125
-820,552,-17204,-154,221,133
-740,596,-17368,-197,270,125
-792,692,-17244,-177,202,114
-904,592,-17264,-194,253,123
-836,464,-17272,-168,226,107
-744,640,-17168,-200,213,134
-836,540,-17304,-175,224,156
-720,560,-17216,-181,231,117
-716,612,-17332,-198,242,119
-876,544,-17228,-152,221,102
-628,504,-17240,-193,244,139
-788,528,-17528,-168,226,102
-780,496,-17352,-191,228,139
-800,520,-17388,-180,224,115
-780,568,-16900,-160,267,115
-796,520,-17216,-196,252,136
-900,524,-17448,-199,233,99
-748,652,-17072,-169,236,106
-864,604,-17640,-185,206,118
-852,576,-17304,-192,259,108
-724,544,-17164,-159,248,117
-836,484,-17116,-205,223,130
-752,624,-17220,-196,216,102
-820,588,-17524,-174,253,120
-836,532,-17480,-155,229,109
-796,512,-17368,-176,244,115
-892,452,-17292,-201,238,128
-900,536,-17492,-208,268,134
-832,596,-17488,-175,248,132
-728,580,-17140,-211,234,106
-692,508,-17364,-185,210,129
-860,636,-17428,-214,223,124
-836,512,-17280,-182,266,152
-748,584,-17436,-179,283,104
-656,548,-17404,-204,229,133
-812,664,-17348,-198,211,129
-732,560,-17452,-186,241,114
-808,368,-17304,-184,247,86
-856,548,-17340,-190,215,126
-788,504,-17388,-191,224,106
-692,596,-17212,-182,250,128
-840,488,-17384,-160,242,116
-832,520,-17324,-191,247,99
-736,428,-17308,-167,246,142
-784,484,-17344,-195,239,137
-800,520,-17224,-193,225,127
-724,588,-17196,-199,211,126
-812,584,-17336,-173,229,124
-796,572,-17360,-171,266,110
-856,592,-17284,-176,214,134
-820,508,-17508,-172,239,120
-740,548,-17404,-195,233,117
-772,508,-17308,-193,227,135
-820,552,-17248,-224,224,120
-720,516,-17264,-170,226,122
-660,624,-17264,-163,271,101
-860,588,-17276,-183,229,112
-760,564,-17324,-211,238,104
-732,512,-17348,-155,225,125
-780,588,-17400,-178,228,119
-868,632,-17440,-208,257,118
-832,548,-17264,-191,245,150
-888,472,-17376,-202,241,110
-796,640,-17396,-198,252,106
-772,556,-17308,-169,227,130
-864,608,-17236,-161,228,125
-808,540,-17424,-213,222,101
-852,500,-17228,-213,230,133
-780,584,-17404,-191,253,130
-796,500,-17220,-191,235,153
-764,520,-17360,-182,250,126
-756,424,-17216,-202,232,117
-760,472,-17412,-168,256,137
-720,536,-17304,-187,206,141
-768,404,-17240,-207,217,136
-700,544,-17276,-172,229,118
-760,412,-17288,-179,230,122
-768,496,-17344,-182,203,110
-868,512,-17328,-217,215,95
-764,576,-17456,-174,242,115
-784,584,-17464,-220,209,91
-880,600,-17140,-175,242,127
-856,540,-17144,-196,249,132
-788,592,-17384,-213,240,134
-720,612,-17400,-187,244,116
-840,620,-17524,-196,243,111
-804,628,-17252,-189,194,119
-796,596,-17232,-176,252,133
-812,568,-17148,-212,241,115
-748,736,-17184,-173,248,133
-816,668,-17056,-194,227,102
-772,740,-17308,-169,212,115
-796,544,-17240,-185,230,112
-816,692,-17312,-188,261,110
-940,604,-17368,-190,209,113
-832,792,-17144,-202,207,141
-848,584,-17288,-193,246,144
-916,704,-17396,-198,226,119
-872,608,-17332,-195,226,117
-880,568,-17168,-183,266,126
-732,592,-17504,-154,241,135
-876,560,-17264,-163,244,108
-812,552,-17392,-177,266,148
-892,444,-17388,-184,228,116
-812,520,-17264,-158,248,117
-788,444,-17308,-196,256,137
-816,452,-17380,-173,221,94
-724,412,-17292,-165,227,117
-924,428,-17316,-209,243,102
-812,428,-17356,-182,245,99
-860,512,-17576,-186,261,131
-952,472,-17420,-205,240,139
-844,532,-17344,-189,229,121
-768,420,-16844,-134,254,120
-844,488,-17504,-202,236,136
-736,416,-17456,-191,210,140
-732,568,-17416,-203,214,130
-852,448,-17624,-148,227,113
-784,612,-17252,-186,239,121
-728,476,-17392,-163,285,127
-764,480,-17168,-192,234,124
-792,560,-17332,-209,247,130
-788,568,-17428,-193,239,140
-788,540,-17208,-172,257,111
-848,608,-17372,-191,246,121
-808,580,-17284,-216,237,115
-732,664,-17340,-174,247,114
-784,596,-17304,-170,223,108
-716,640,-17300,-189,237,102
-832,724,-17356,-188,233,91
-808,584,-17288,-160,273,117
-776,620,-17192,-191,277,100
-764,704,-17344,-186,244,105
-760,600,-17416,-168,246,109
-868,680,-17196,-184,200,123
-856,464,-17440,-175,250,122
-716,560,-17512,-164,250,105
-752,500,-17276,-174,206,144
-728,560,-17424,-192,243,121
-864,532,-17300,-153,232,142
-836,552,-17264,-174,245,108
-716,520,-17340,-146,235,126
-820,460,-17308,-178,244,133
-660,464,-17484,-150,203,115
-812,352,-17472,-169,225,146
-808,372,-17392,-192,238,131
-856,492,-17364,-184,222,111
-872,312,-17424,-172,236,157
-836,320,-17416,-185,219,106
-848,412,-17444,-180,219,145
-912,420,-17264,-177,264,108
-732,384,-17236,-178,233,90
-880,320,-17212,-216,248,133
-844,484,-17392,-213,242,128
-940,436,-17184,-167,247,112
-752,476,-17120,-169,254,150
-908,372,-17576,-195,228,133
-852,620,-17344,-211,213,135
-776,604,-17176,-171,226,112
-876,584,-17436,-191,280,108
-824,660,-17040,-171,257,113
-740,644,-17612,-187,212,103
-840,820,-17040,-199,245,164
-804,704,-17352,-213,246,112
-760,740,-17708,-157,239,122
-772,652,-17464,-184,224,124
-760,868,-17152,-174,252,140
-736,660,-17512,-157,218,129
-700,760,-17376,-196,256,111
-656,744,-17352,-200,231,120
-740,684,-17032,-205,205,137
-640,660,-16976,-182,224,114
-716,564,-17208,-156,248,130
-788,664,-17200,-207,273,105
-684,676,-17412,-180,198,130
-764,656,-17380,-150,221,111
-728,616,-17308,-154,234,104
-780,484,-17204,-182,240,129
-752,428,-17288,-180,250,104
-612,460,-17480,-200,258,122
-728,460,-17360,-178,209,134
-752,440,-17352,-176,216,110
-820,500,-17548,-204,264,111
-768,300,-17316,-157,280,124
-796,408,-17300,-205,232,147
-836,380,-17252,-183,263,119
-772,432,-17164,-174,237,103
-732,408,-17404,-169,235,122
-1008,388,-17260,-188,207,125
-876,452,-17292,-180,214,140
-788,412,-17296,-167,262,136
-848,484,-17228,-168,222,126
-796,448,-17184,-199,265,125
-900,476,-17188,-185,212,120
-888,536,-17196,-199,217,113
-884,544,-17284,-170,239,124
-820,576,-17436,-204,236,108
-892,624,-17352,-158,243,150
-820,372,-17380,-189,231,107
-856,500,-17408,-175,227,150
-860,528,-17348,-171,244,110
-864,568,-17352,-215,206,118
-924,488,-17460,-176,235,86
-744,612,-17412,-174,235,119
-840,608,-17204,-173,268,126
-716,544,-17364,-175,235,123
-764,620,-17352,-164,212,95
-784,596,-17252,-181,229,115
-664,584,-17296,-181,265,122
-756,564,-17276,-177,239,111
-736,660,-17372,-187,224,129
-688,568,-17344,-183,261,113
-812,528,-17380,-184,222,129
-632,444,-17200,-160,252,145
-672,448,-17392,-210,227,127
-716,472,-17332,-155,233,114
-652,544,-17344,-177,232,153
-724,440,-17300,-193,268,100
-748,592,-17536,-180,235,137
-716,580,-17384,-188,236,110
-700,412,-17340,-187,237,131
-664,584,-17256,-191,219,103
-752,432,-17192,-188,235,128
-732,580,-17316,-174,223,119
-760,424,-17300,-188,236,154
-868,508,-17292,-198,222,123
-888,620,-17116,-175,249,141
-808,588,-17448,-194,229,112
-824,492,-17372,-204,247,147
-928,508,-17332,-167,223,132
-828,556,-17320,-220,241,137
-872,540,-17140,-214,223,126
-900,648,-17388,-182,237,138
-832,600,-17296,-188,247,120
-816,620,-17244,-189,222,107
-916,596,-17304,-196,252,101
-912,656,-17324,-204,227,127
-896,588,-17232,-191,234,118
-1020,628,-17108,-172,242,139
-1036,552,-17188,-177,216,121
-900,544,-17136,-151,238,95
-884,656,-17256,-176,230,116
-924,488,-17440,-170,247,107
-796,612,-17376,-159,239,122
-864,592,-17276,-174,247,133
-864,576,-17456,-182,245,103
-880,480,-17220,-178,236,101
-840,516,-17436,-154,236,98
-824,524,-17336,-166,254,112
-704,404,-17232,-192,243,103
-748,564,-17316,-167,226,109
-788,532,-17304,-188,232,105
-792,544,-17264,-179,227,97
-760,396,-17368,-162,240,101
-748,416,-17384,-186,252,121
-708,428,-17376,-180,233,123
-804,564,-17104,-202,206,138
-808,384,-17416,-166,252,124
-684,488,-17308,-207,236,117
-668,524,-17364,-181,239,132
-760,476,-17304,-200,278,130
-700,560,-17300,-175,222,110
-672,520,-17312,-169,250,114
-684,556,-17296,-181,259,118
-728,528,-17360,-180,233,121
-812,464,-17268,-177,241,128
-660,576,-17324,-180,233,127
-840,376,-17500,-170,231,143
-800,580,-17332,-188,223,131
-940,508,-17308,-184,236,128
-768,552,-17292,-201,241,128
-804,616,-17464,-182,256,123
-844,488,-17280,-179,224,123
-828,596,-17264,-200,250,107
-816,552,-17344,-187,232,133
-868,564,-17444,-172,214,118
-940,556,-17656,-187,219,117
-888,624,-17304,-194,231,95
-900,556,-17400,-153,275,116
-900,608,-17288,-191,255,115
-836,448,-17408,-188,230,138
-916,612,-17412,-187,240,114
-856,508,-17352,-204,229,93
